col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,5,47,22,All
John Rafferty,,3,0,All
Joe Peters,,,1,All
Total,74,50,23,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,3,0,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,3,3,0,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,5,2,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,7,5,2,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,1,3,3,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,7,4,3,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,1,4,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,5,4,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,0,5,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,5,5,0,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,1,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,1,1,0,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,6,3,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,9,7,3,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,0,2,2,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,4,3,2,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,Joe Peters,John Rafferty,10
James A Jones,0,1,0,10
Joe Peters,,0,0,10
John Rafferty,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,1,3,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,5,3,1,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,Joe Peters,John Rafferty,12
James A Jones,0,2,0,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,2,2,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,3,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,4,3,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,1,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,2,1,0,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,Joe Peters,John Rafferty,17
James A Jones,0,0,1,17
Joe Peters,,1,0,17
John Rafferty,,,0,17
Total,1,1,1,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,6,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,6,6,0,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,0,1,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,1,1,0,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,John Rafferty,Joe Peters,21
James A Jones,1,4,3,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,8,4,3,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,0,2,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,2,2,0,22
