col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,10,25,18,19,All
Christopher M Vogler,,0,16,16,All
Dave Hackett,,,1,15,All
Seth Kaufer,,,,0,All
Total,42,26,20,20,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
Pat Toomey,1,1,0,0,3
Seth Kaufer,,0,0,0,3
Christopher M Vogler,,,0,0,3
Dave Hackett,,,,0,3
Total,2,1,0,0,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Pat Toomey,0,3,2,1,14
Seth Kaufer,,0,2,1,14
Christopher M Vogler,,,0,1,14
Dave Hackett,,,,0,14
Total,3,3,2,1,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
Pat Toomey,2,4,3,3,15
Dave Hackett,,1,2,2,15
Christopher M Vogler,,,0,2,15
Seth Kaufer,,,,0,15
Total,8,5,3,3,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Pat Toomey,2,4,3,2,16
Christopher M Vogler,,0,3,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,0,16
Total,6,4,3,2,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Pat Toomey,1,5,4,3,19
Christopher M Vogler,,0,3,3,19
Seth Kaufer,,,0,3,19
Dave Hackett,,,,0,19
Total,7,5,4,3,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Pat Toomey,1,6,4,4,20
Christopher M Vogler,,0,4,4,20
Dave Hackett,,,0,4,20
Seth Kaufer,,,,0,20
Total,7,6,4,4,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Pat Toomey,3,5,3,2,21
Christopher M Vogler,,0,3,3,21
Dave Hackett,,,0,3,21
Seth Kaufer,,,,0,21
Total,9,6,4,3,21
