col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,25,"2,541","1,719",4,All
Hillary Clinton,,694,0,0,All
Bernie Sanders,,,514,0,All
Roque Rocky De La Fuente,,,,6,All
Total,"4,289","3,235","2,233",10,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,1
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Robert A Brady,0,183,111,1,1
Hillary Clinton,,43,0,0,1
Bernie Sanders,,,25,0,1
Roque Rocky De La Fuente,,,,1,1
Total,295,226,136,2,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,2
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Robert A Brady,5,134,129,1,2
Bernie Sanders,,38,0,0,2
Hillary Clinton,,,34,0,2
Roque Rocky De La Fuente,,,,1,2
Total,269,172,163,2,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Robert A Brady,0,140,128,0,3
Hillary Clinton,,38,0,0,3
Bernie Sanders,,,42,0,3
Roque Rocky De La Fuente,,,,1,3
Total,268,178,170,1,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,4
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Robert A Brady,0,107,59,0,4
Hillary Clinton,,24,0,0,4
Bernie Sanders,,,16,0,4
Roque Rocky De La Fuente,,,,0,4
Total,166,131,75,0,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,5
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Robert A Brady,0,144,70,0,5
Hillary Clinton,,28,0,0,5
Bernie Sanders,,,24,0,5
Roque Rocky De La Fuente,,,,0,5
Total,214,172,94,0,5
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,6
Hillary Clinton,98,0,0,260,6
Bernie Sanders,,25,0,83,6
Roque Rocky De La Fuente,,,0,0,6
Robert A Brady,,,,6,6
Total,358,108,0,349,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Robert A Brady,2,129,131,0,7
Hillary Clinton,,37,0,0,7
