col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,3,15,10,All
John Rafferty,,2,0,All
Joe Peters,,,3,All
Total,28,17,13,All
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,Joe Peters,John Rafferty,3
Pat Toomey,0,2,2,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,4,2,2,3
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,Joe Peters,John Rafferty,5
Pat Toomey,1,1,0,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,2,1,0,5
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,2,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,2,0,2,7
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,2,0,0,8
Joe Peters,,0,0,8
Pat Toomey,,,1,8
Total,2,0,1,8
,Attorney General - Republican,,United States Senator - Republican,11
,Joe Peters,John Rafferty,Pat Toomey,11
Joe Peters,2,0,0,11
John Rafferty,,0,1,11
Pat Toomey,,,0,11
Total,2,1,1,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,0,0,1,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,1,0,1,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,Joe Peters,John Rafferty,13
Pat Toomey,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,Joe Peters,John Rafferty,14
Pat Toomey,1,1,1,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,3,1,1,14
,Attorney General - Republican,,United States Senator - Republican,15
,Joe Peters,John Rafferty,Pat Toomey,15
Joe Peters,0,0,1,15
John Rafferty,,0,0,15
Pat Toomey,,,0,15
Total,1,0,1,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,Joe Peters,John Rafferty,16
Pat Toomey,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,Attorney General - Republican,,United States Senator - Republican,17
,Joe Peters,John Rafferty,Pat Toomey,17
Joe Peters,0,0,1,17
John Rafferty,,0,0,17
Pat Toomey,,,0,17
Total,1,0,1,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,Joe Peters,John Rafferty,18
Pat Toomey,0,2,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,3,2,1,18
,Attorney General - Republican,,United States Senator - Republican,19
,John Rafferty,Joe Peters,Pat Toomey,19
John Rafferty,0,0,1,19
Joe Peters,,0,0,19
Pat Toomey,,,0,19
Total,1,0,1,19
,Attorney General - Republican,,United States Senator - Republican,20
,John Rafferty,Joe Peters,Pat Toomey,20
John Rafferty,0,0,2,20
Joe Peters,,0,0,20
Pat Toomey,,,0,20
Total,2,0,2,20
,Attorney General - Republican,,United States Senator - Republican,21
,John Rafferty,Joe Peters,Pat Toomey,21
John Rafferty,0,0,2,21
Joe Peters,,1,0,21
Pat Toomey,,,0,21
Total,2,1,2,21
