col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,136,0,0,726,215,170,123,All
Stephen A Zappala Jr,,81,0,264,107,132,94,All
John Morganelli,,,17,44,33,49,133,All
Katie Mcginty,,,,104,0,0,0,All
Joe Sestak,,,,,41,0,0,All
John Fetterman,,,,,,21,0,All
Joseph J Vodvarka,,,,,,,15,All
Total,"1,370",678,276,"1,138",396,372,365,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,1
Josh Shapiro,11,0,0,36,13,12,11,1
Stephen A Zappala Jr,,3,0,9,5,4,7,1
John Morganelli,,,1,2,3,5,2,1
Katie Mcginty,,,,3,0,0,0,1
John Fetterman,,,,,2,0,0,1
Joseph J Vodvarka,,,,,,1,0,1
Joe Sestak,,,,,,,0,1
Total,83,28,13,50,23,22,20,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Josh Shapiro,4,0,0,48,20,8,14,2
Stephen A Zappala Jr,,3,0,11,4,9,4,2
John Morganelli,,,1,2,3,14,2,2
Katie Mcginty,,,,4,0,0,0,2
John Fetterman,,,,,5,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
Joe Sestak,,,,,,,3,2
Total,94,31,22,65,32,31,23,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Josh Shapiro,5,0,0,69,18,7,10,3
Stephen A Zappala Jr,,4,0,10,6,8,7,3
John Morganelli,,,0,4,3,8,2,3
Katie Mcginty,,,,2,0,0,0,3
Joe Sestak,,,,,2,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,2,3
Total,109,35,17,85,29,23,21,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Josh Shapiro,6,0,0,51,15,7,4,4
Stephen A Zappala Jr,,2,0,5,6,1,4,4
John Morganelli,,,1,1,2,3,0,4
Katie Mcginty,,,,3,0,0,0,4
Joe Sestak,,,,,1,0,0,4
Joseph J Vodvarka,,,,,,2,0,4
John Fetterman,,,,,,,0,4
Total,83,18,7,60,24,13,8,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Josh Shapiro,8,0,0,50,6,5,6,5
Stephen A Zappala Jr,,3,0,5,8,6,2,5
John Morganelli,,,0,1,2,2,6,5
Katie Mcginty,,,,10,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joe Sestak,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,75,24,11,66,16,15,15,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Josh Shapiro,7,0,0,27,8,8,9,6
Stephen A Zappala Jr,,6,0,14,9,2,2,6
John Morganelli,,,0,1,6,2,2,6
Katie Mcginty,,,,6,0,0,0,6
Joseph J Vodvarka,,,,,0,0,0,6
Joe Sestak,,,,,,2,0,6
John Fetterman,,,,,,,1,6
Total,59,33,11,48,23,14,14,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Josh Shapiro,17,0,0,54,17,10,7,7
Stephen A Zappala Jr,,4,0,11,7,10,5,7
John Morganelli,,,4,4,4,2,9,7
Katie Mcginty,,,,8,0,0,0,7
John Fetterman,,,,,1,0,0,7
Joe Sestak,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,1,7
Total,105,37,23,77,29,24,22,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,7,0,0,28,15,9,9,8
Stephen A Zappala Jr,,9,0,15,8,12,4,8
John Morganelli,,,0,4,3,4,7,8
Katie Mcginty,,,,3,0,0,0,8
Joe Sestak,,,,,4,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,68,48,18,50,30,26,21,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Josh Shapiro,4,0,0,36,10,12,7,9
Stephen A Zappala Jr,,7,0,17,9,7,6,9
John Morganelli,,,2,4,10,2,4,9
Katie Mcginty,,,,8,0,0,0,9
Joseph J Vodvarka,,,,,1,0,0,9
Joe Sestak,,,,,,6,0,9
John Fetterman,,,,,,,0,9
Total,69,46,22,65,30,27,17,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,2,0,0,15,16,5,7,10
Stephen A Zappala Jr,,0,0,9,3,10,6,10
John Morganelli,,,1,3,1,2,4,10
Katie Mcginty,,,,5,0,0,0,10
Joe Sestak,,,,,2,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,45,28,11,32,22,18,17,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Josh Shapiro,8,0,0,28,9,13,6,11
Stephen A Zappala Jr,,6,0,23,10,2,5,11
John Morganelli,,,0,2,4,2,6,11
Katie Mcginty,,,,11,0,0,0,11
John Fetterman,,,,,1,0,0,11
Joe Sestak,,,,,,3,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,64,46,14,64,24,20,17,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Josh Shapiro,0,0,0,33,16,4,10,12
Stephen A Zappala Jr,,6,0,20,11,10,10,12
John Morganelli,,,1,1,2,13,1,12
Katie Mcginty,,,,6,0,0,0,12
Joe Sestak,,,,,2,0,0,12
Joseph J Vodvarka,,,,,,0,0,12
John Fetterman,,,,,,,1,12
Total,63,57,18,60,31,27,22,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,13
Josh Shapiro,12,0,0,61,7,3,6,13
Stephen A Zappala Jr,,3,0,15,7,5,4,13
John Morganelli,,,0,1,1,6,2,13
Katie Mcginty,,,,4,0,0,0,13
John Fetterman,,,,,1,0,0,13
Joseph J Vodvarka,,,,,,1,0,13
Joe Sestak,,,,,,,1,13
Total,89,34,10,81,16,15,13,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,5,0,0,13,11,9,7,14
Stephen A Zappala Jr,,3,0,10,3,3,2,14
John Morganelli,,,0,2,3,4,4,14
Katie Mcginty,,,,2,0,0,0,14
Joe Sestak,,,,,2,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,45,21,13,27,19,16,13,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Josh Shapiro,3,0,0,12,7,4,9,15
Stephen A Zappala Jr,,4,0,14,8,6,3,15
John Morganelli,,,1,2,5,8,1,15
Katie Mcginty,,,,5,0,0,0,15
John Fetterman,,,,,0,0,0,15
Joseph J Vodvarka,,,,,,1,0,15
Joe Sestak,,,,,,,0,15
Total,35,35,17,33,20,19,13,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Josh Shapiro,8,0,0,14,8,6,3,16
Stephen A Zappala Jr,,8,0,12,10,2,7,16
John Morganelli,,,2,1,3,10,0,16
Katie Mcginty,,,,2,0,0,0,16
John Fetterman,,,,,2,0,0,16
Joseph J Vodvarka,,,,,,3,0,16
Joe Sestak,,,,,,,3,16
Total,39,39,16,29,23,21,13,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,19,0,0,89,18,11,6,17
Stephen A Zappala Jr,,4,0,16,8,9,3,17
John Morganelli,,,0,4,2,2,8,17
Katie Mcginty,,,,11,0,0,0,17
Joe Sestak,,,,,4,0,0,17
John Fetterman,,,,,,2,0,17
Joseph J Vodvarka,,,,,,,2,17
Total,143,40,16,120,32,24,19,17
,United States Senator - Democrat,,,,Attorney General - Democrat,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Katie Mcginty,11,0,0,0,62,48,5,18
Joe Sestak,,2,0,0,15,10,0,18
John Fetterman,,,1,0,9,10,3,18
Joseph J Vodvarka,,,,1,6,4,6,18
Josh Shapiro,,,,,10,0,0,18
Stephen A Zappala Jr,,,,,,6,0,18
John Morganelli,,,,,,,3,18
Total,126,27,23,17,102,78,17,18
