col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lynwood W Savage,,,,,5,0,9
Jess Johnson,,,,,,3,9
Total,181,149,36,34,13,9,9
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,10
,Joe Torsella,Morgan Cephas,Lynwood W Savage,Steven Jones,Jess Johnson,Edwin Santana,10
Joe Torsella,13,60,28,27,23,13,10
Morgan Cephas,,38,0,0,0,0,10
Lynwood W Savage,,,5,0,0,0,10
Steven Jones,,,,3,0,0,10
Jess Johnson,,,,,4,0,10
Edwin Santana,,,,,,5,10
Total,164,98,33,30,27,18,10
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,11
,Joe Torsella,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,11
Joe Torsella,8,66,56,39,14,9,11
Morgan Cephas,,20,0,0,0,0,11
Steven Jones,,,17,0,0,0,11
Jess Johnson,,,,7,0,0,11
Edwin Santana,,,,,5,0,11
Lynwood W Savage,,,,,,1,11
Total,192,86,73,46,19,10,11
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,14
,Joe Torsella,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,14
Joe Torsella,4,69,21,19,17,16,14
Morgan Cephas,,30,0,0,0,0,14
Steven Jones,,,6,0,0,0,14
Jess Johnson,,,,2,0,0,14
Edwin Santana,,,,,2,0,14
Lynwood W Savage,,,,,,3,14
Total,146,99,27,21,19,19,14
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,15
,Joe Torsella,Morgan Cephas,Edwin Santana,Steven Jones,Jess Johnson,Lynwood W Savage,15
Joe Torsella,3,90,26,29,17,13,15
Morgan Cephas,,38,0,0,0,0,15
Edwin Santana,,,11,0,0,0,15
Steven Jones,,,,4,0,0,15
Jess Johnson,,,,,5,0,15
Lynwood W Savage,,,,,,4,15
Total,178,128,37,33,22,17,15
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,16
,Joe Torsella,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,16
Joe Torsella,6,86,35,16,15,14,16
Morgan Cephas,,34,0,0,0,0,16
Steven Jones,,,10,0,0,0,16
Jess Johnson,,,,7,0,0,16
Edwin Santana,,,,,7,0,16
Lynwood W Savage,,,,,,5,16
Total,172,120,45,23,22,19,16
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,17
,Joe Torsella,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,17
Joe Torsella,7,52,33,24,19,13,17
Morgan Cephas,,19,0,0,0,0,17
Steven Jones,,,6,0,0,0,17
Edwin Santana,,,,13,0,0,17
Jess Johnson,,,,,11,0,17
Lynwood W Savage,,,,,,8,17
Total,148,71,39,37,30,21,17
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,18
,Joe Torsella,Morgan Cephas,Steven Jones,Jess Johnson,Lynwood W Savage,Edwin Santana,18
Joe Torsella,5,73,42,24,21,13,18
Morgan Cephas,,32,0,0,0,0,18
Steven Jones,,,8,0,0,0,18
Jess Johnson,,,,12,0,0,18
Lynwood W Savage,,,,,5,0,18
Edwin Santana,,,,,,8,18
Total,178,105,50,36,26,21,18
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,21
,Joe Torsella,Morgan Cephas,Lynwood W Savage,Edwin Santana,Steven Jones,Jess Johnson,21
Joe Torsella,8,94,28,21,15,18,21
Morgan Cephas,,50,0,0,0,0,21
Lynwood W Savage,,,9,0,0,0,21
Edwin Santana,,,,11,0,0,21
Steven Jones,,,,,9,0,21
Jess Johnson,,,,,,2,21
Total,184,144,37,32,24,20,21
