col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,All
James A Jones,0,15,4,4,0,0,0,All
John R Kasich,,4,0,0,0,0,0,All
Donald J Trump,,,2,0,0,0,0,All
Ted Cruz,,,,0,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,23,19,6,4,0,0,0,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,15
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
James A Jones,0,15,4,4,0,0,0,15
John R Kasich,,4,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,23,19,6,4,0,0,0,15
