col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,105,"1,069",918,490,271,All
Katie Mcginty,,308,0,0,0,All
Joe Sestak,,,342,0,0,All
John Fetterman,,,,133,0,All
Joseph J Vodvarka,,,,,37,All
Total,"2,853","1,377","1,260",623,308,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,1,31,35,25,11,1
Joe Sestak,,17,0,0,0,1
Katie Mcginty,,,9,0,0,1
John Fetterman,,,,9,0,1
Joseph J Vodvarka,,,,,0,1
Total,103,48,44,34,11,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,1,34,37,15,11,2
Joe Sestak,,17,0,0,0,2
Katie Mcginty,,,10,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,1,2
Total,98,51,47,19,12,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,2,59,36,26,8,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,11,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,0,3
Total,131,73,47,30,8,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,5,57,40,25,8,4
Katie Mcginty,,11,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,3,0,4
Joseph J Vodvarka,,,,,2,4
Total,135,68,49,28,10,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,5,35,39,14,10,5
Katie Mcginty,,20,0,0,0,5
Joe Sestak,,,15,0,0,5
John Fetterman,,,,4,0,5
Joseph J Vodvarka,,,,,1,5
Total,103,55,54,18,11,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,3,49,42,26,14,6
Katie Mcginty,,12,0,0,0,6
Joe Sestak,,,15,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,2,6
Total,134,61,57,33,16,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,2,17,22,9,8,7
Joe Sestak,,14,0,0,0,7
Katie Mcginty,,,6,0,0,7
John Fetterman,,,,2,0,7
Joseph J Vodvarka,,,,,1,7
Total,58,31,28,11,9,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,2,46,36,28,9,8
Katie Mcginty,,10,0,0,0,8
Joe Sestak,,,16,0,0,8
John Fetterman,,,,10,0,8
Joseph J Vodvarka,,,,,2,8
Total,121,56,52,38,11,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,6,42,32,16,16,9
Katie Mcginty,,7,0,0,0,9
Joe Sestak,,,7,0,0,9
John Fetterman,,,,4,0,9
Joseph J Vodvarka,,,,,0,9
Total,112,49,39,20,16,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,5,53,34,19,13,10
Katie Mcginty,,18,0,0,0,10
Joe Sestak,,,12,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,0,10
Total,124,71,46,25,13,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,9,74,75,35,19,11
Katie Mcginty,,20,0,0,0,11
Joe Sestak,,,15,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,6,11
Total,212,94,90,42,25,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
