col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Joe Torsella,Kevin J Boyle,John Sabatina,All
Joe Torsella,126,"2,568","1,756",All
Kevin J Boyle,,"1,069",0,All
John Sabatina,,,760,All
Total,"4,450","3,637","2,516",All
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Joe Torsella,Kevin J Boyle,John Sabatina,1
Joe Torsella,1,41,27,1
Kevin J Boyle,,17,0,1
John Sabatina,,,13,1
Total,69,58,40,1
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Joe Torsella,Kevin J Boyle,John Sabatina,2
Joe Torsella,4,35,24,2
Kevin J Boyle,,9,0,2
John Sabatina,,,9,2
Total,63,44,33,2
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Joe Torsella,Kevin J Boyle,John Sabatina,3
Joe Torsella,2,103,46,3
Kevin J Boyle,,28,0,3
John Sabatina,,,22,3
Total,151,131,68,3
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Joe Torsella,Kevin J Boyle,John Sabatina,4
Joe Torsella,1,71,36,4
Kevin J Boyle,,30,0,4
John Sabatina,,,20,4
Total,108,101,56,4
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Joe Torsella,Kevin J Boyle,John Sabatina,5
Joe Torsella,1,71,33,5
Kevin J Boyle,,24,0,5
John Sabatina,,,13,5
Total,105,95,46,5
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Joe Torsella,Kevin J Boyle,John Sabatina,6
Joe Torsella,1,54,37,6
Kevin J Boyle,,26,0,6
John Sabatina,,,14,6
Total,92,80,51,6
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Joe Torsella,Kevin J Boyle,John Sabatina,7
Joe Torsella,1,59,31,7
Kevin J Boyle,,25,0,7
John Sabatina,,,15,7
Total,91,84,46,7
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Joe Torsella,Kevin J Boyle,John Sabatina,8
Joe Torsella,4,66,59,8
Kevin J Boyle,,29,0,8
John Sabatina,,,17,8
Total,129,95,76,8
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Joe Torsella,Kevin J Boyle,John Sabatina,9
Joe Torsella,4,55,43,9
Kevin J Boyle,,30,0,9
John Sabatina,,,12,9
Total,102,85,55,9
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Joe Torsella,Kevin J Boyle,John Sabatina,10
Joe Torsella,1,64,39,10
Kevin J Boyle,,33,0,10
John Sabatina,,,17,10
Total,104,97,56,10
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Joe Torsella,Kevin J Boyle,John Sabatina,11
Joe Torsella,1,49,32,11
Kevin J Boyle,,23,0,11
John Sabatina,,,7,11
Total,82,72,39,11
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Joe Torsella,Kevin J Boyle,John Sabatina,12
Joe Torsella,2,58,39,12
Kevin J Boyle,,20,0,12
John Sabatina,,,15,12
Total,99,78,54,12
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Joe Torsella,Kevin J Boyle,John Sabatina,13
Joe Torsella,2,60,37,13
Kevin J Boyle,,25,0,13
John Sabatina,,,19,13
Total,99,85,56,13
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Joe Torsella,Kevin J Boyle,John Sabatina,14
Joe Torsella,4,48,17,14
Kevin J Boyle,,20,0,14
John Sabatina,,,17,14
Total,69,68,34,14
