col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,18,798,225,All
John Rafferty,,196,0,All
Joe Peters,,,30,All
Total,"1,041",994,255,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,5,0,19,1
Joe Peters,,1,5,1
Otto Voit,,,0,1
Total,24,6,24,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,14,9,2
John Rafferty,,5,0,2
Joe Peters,,,0,2
Total,23,19,9,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,1,15,8,3
John Rafferty,,7,0,3
Joe Peters,,,0,3
Total,24,22,8,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,16,7,4
John Rafferty,,4,0,4
Joe Peters,,,2,4
Total,23,20,9,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,1,11,9,5
John Rafferty,,3,0,5
Joe Peters,,,1,5
Total,21,14,10,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,1,32,10,6
John Rafferty,,4,0,6
Joe Peters,,,0,6
Total,43,36,10,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,1,22,7,7
John Rafferty,,2,0,7
Joe Peters,,,0,7
Total,30,24,7,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,1,37,14,8
John Rafferty,,10,0,8
Joe Peters,,,1,8
Total,52,47,15,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,18,4,9
John Rafferty,,4,0,9
Joe Peters,,,2,9
Total,23,22,6,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,2,8,5,10
John Rafferty,,4,0,10
Joe Peters,,,0,10
Total,15,12,5,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,43,11,11
John Rafferty,,6,0,11
Joe Peters,,,1,11
Total,54,49,12,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,7,0,42,12
Joe Peters,,1,6,12
Otto Voit,,,0,12
Total,49,7,48,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,0,35,10,13
John Rafferty,,8,0,13
Joe Peters,,,1,13
Total,45,43,11,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,2,22,10,14
John Rafferty,,5,0,14
Joe Peters,,,0,14
Total,34,27,10,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,7,0,23,15
Joe Peters,,1,2,15
Otto Voit,,,0,15
Total,30,3,25,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,1,31,12,16
John Rafferty,,9,0,16
Joe Peters,,,0,16
Total,44,40,12,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,7,0,35,17
Joe Peters,,3,6,17
Otto Voit,,,0,17
Total,42,9,41,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,10,0,36,18
Joe Peters,,0,3,18
Otto Voit,,,3,18
Total,46,3,42,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,0,40,15,19
John Rafferty,,4,0,19
Joe Peters,,,2,19
Total,55,44,17,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,37,9,20
John Rafferty,,6,0,20
Joe Peters,,,3,20
Total,47,43,12,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,12,0,43,21
