col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,612,0,0,"2,766",575,392,All
Bernie Sanders,,302,0,"1,320",358,173,All
Roque Rocky De La Fuente,,,2,2,3,0,All
Josh Shapiro,,,,22,0,0,All
Stephen A Zappala Jr,,,,,4,0,All
John Morganelli,,,,,,4,All
Total,"4,345","2,153",7,"4,110",940,569,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,28,0,0,74,26,13,1
Bernie Sanders,,9,0,38,19,8,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,141,74,0,112,45,21,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,14,0,0,105,21,12,2
Bernie Sanders,,10,0,40,12,6,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,1,2
Total,152,68,0,146,33,19,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,3
Hillary Clinton,21,0,0,88,22,19,3
Bernie Sanders,,7,0,54,13,9,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,2,0,0,3
John Morganelli,,,,,0,0,3
Stephen A Zappala Jr,,,,,,0,3
Total,150,83,0,144,35,28,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,27,0,0,62,18,21,4
Bernie Sanders,,5,0,40,16,2,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,128,63,0,102,34,23,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,5
Hillary Clinton,17,0,0,64,18,9,5
