col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,48,"1,120",810,318,All
Josh Shapiro,,391,0,0,All
Stephen A Zappala Jr,,,266,0,All
John Morganelli,,,,52,All
Total,"2,296","1,511","1,076",370,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,1,58,42,28,1
Josh Shapiro,,16,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,2,1
Total,129,74,50,30,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,1,66,49,18,2
Josh Shapiro,,30,0,0,2
Stephen A Zappala Jr,,,15,0,2
John Morganelli,,,,2,2
Total,134,96,64,20,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,56,36,12,3
Josh Shapiro,,20,0,0,3
Stephen A Zappala Jr,,,7,0,3
John Morganelli,,,,1,3
Total,107,76,43,13,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,50,51,11,4
Josh Shapiro,,35,0,0,4
Stephen A Zappala Jr,,,10,0,4
John Morganelli,,,,0,4
Total,115,85,61,11,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,4,47,34,10,5
Josh Shapiro,,15,0,0,5
Stephen A Zappala Jr,,,23,0,5
John Morganelli,,,,3,5
Total,95,62,57,13,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,4,86,71,21,6
Josh Shapiro,,20,0,0,6
Stephen A Zappala Jr,,,20,0,6
John Morganelli,,,,3,6
Total,182,106,91,24,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,5,57,59,23,7
Stephen A Zappala Jr,,32,0,0,7
Josh Shapiro,,,21,0,7
John Morganelli,,,,2,7
Total,144,89,80,25,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,3,61,28,6,8
Josh Shapiro,,9,0,0,8
Stephen A Zappala Jr,,,9,0,8
John Morganelli,,,,0,8
Total,98,70,37,6,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,3,59,37,25,9
Josh Shapiro,,30,0,0,9
Stephen A Zappala Jr,,,16,0,9
John Morganelli,,,,3,9
Total,124,89,53,28,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,56,39,20,10
Josh Shapiro,,16,0,0,10
Stephen A Zappala Jr,,,13,0,10
John Morganelli,,,,5,10
Total,116,72,52,25,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,73,71,20,11
Josh Shapiro,,14,0,0,11
Stephen A Zappala Jr,,,16,0,11
John Morganelli,,,,5,11
Total,167,87,87,25,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,0,31,18,8,12
Josh Shapiro,,14,0,0,12
Stephen A Zappala Jr,,,9,0,12
John Morganelli,,,,4,12
Total,57,45,27,12,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,1,40,42,14,13
Josh Shapiro,,29,0,0,13
Stephen A Zappala Jr,,,19,0,13
John Morganelli,,,,2,13
Total,97,69,61,16,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,3,78,43,16,14
Josh Shapiro,,19,0,0,14
Stephen A Zappala Jr,,,16,0,14
John Morganelli,,,,7,14
Total,140,97,59,23,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,4,65,63,16,15
Josh Shapiro,,11,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,2,15
Total,148,76,76,18,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,4,49,42,20,16
Josh Shapiro,,16,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,4,16
Total,115,65,51,24,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,1,58,39,11,17
Josh Shapiro,,24,0,0,17
Stephen A Zappala Jr,,,11,0,17
John Morganelli,,,,2,17
Total,109,82,50,13,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,3,52,23,15,18
Josh Shapiro,,23,0,0,18
Stephen A Zappala Jr,,,9,0,18
John Morganelli,,,,1,18
Total,93,75,32,16,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,76,25,24,19
Josh Shapiro,,29,0,0,19
Stephen A Zappala Jr,,,11,0,19
John Morganelli,,,,4,19
Total,126,105,36,28,19
