col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,All
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Kevin J Boyle,8,310,207,3,All
Hillary Clinton,,124,0,0,All
Bernie Sanders,,,99,0,All
Roque Rocky De La Fuente,,,,0,All
Total,528,434,306,3,All
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,10
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Kevin J Boyle,0,47,29,0,10
Hillary Clinton,,13,0,0,10
Bernie Sanders,,,11,0,10
Roque Rocky De La Fuente,,,,0,10
Total,76,60,40,0,10
,President Of The United States - Democrat,,,Representative In The General Assembly 172nd District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,14
Hillary Clinton,18,0,0,33,14
Bernie Sanders,,11,0,17,14
Roque Rocky De La Fuente,,,0,0,14
Kevin J Boyle,,,,1,14
Total,51,28,0,51,14
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,15
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Kevin J Boyle,2,34,31,0,15
Hillary Clinton,,17,0,0,15
Bernie Sanders,,,12,0,15
Roque Rocky De La Fuente,,,,0,15
Total,67,51,43,0,15
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,19
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Kevin J Boyle,0,41,28,2,19
Hillary Clinton,,13,0,0,19
Bernie Sanders,,,20,0,19
Roque Rocky De La Fuente,,,,0,19
Total,71,54,48,2,19
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,20
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Kevin J Boyle,1,57,27,0,20
Hillary Clinton,,13,0,0,20
Bernie Sanders,,,11,0,20
Roque Rocky De La Fuente,,,,0,20
Total,85,70,38,0,20
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,21
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Kevin J Boyle,3,56,33,0,21
Hillary Clinton,,31,0,0,21
Bernie Sanders,,,19,0,21
Roque Rocky De La Fuente,,,,0,21
Total,92,87,52,0,21
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,22
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Kevin J Boyle,1,42,42,1,22
Hillary Clinton,,19,0,0,22
Bernie Sanders,,,15,0,22
Roque Rocky De La Fuente,,,,0,22
Total,86,61,57,1,22
