col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,All
,Jim Pio,John Brown,All
Jim Pio,44,220,All
John Brown,,16,All
Total,264,236,All
,Auditor General - Republican,Representative In The General Assembly 172nd District - Republican,9
,John Brown,Jim Pio,9
John Brown,4,22,9
Jim Pio,,1,9
Total,26,23,9
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,10
,Jim Pio,John Brown,10
Jim Pio,1,14,10
John Brown,,1,10
Total,15,15,10
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,13
,Jim Pio,John Brown,13
Jim Pio,9,44,13
John Brown,,2,13
Total,53,46,13
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,14
,Jim Pio,John Brown,14
Jim Pio,7,32,14
John Brown,,1,14
Total,39,33,14
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,15
,Jim Pio,John Brown,15
Jim Pio,8,25,15
John Brown,,1,15
Total,33,26,15
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,16
,Jim Pio,John Brown,16
Jim Pio,9,41,16
John Brown,,5,16
Total,50,46,16
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,17
,Jim Pio,John Brown,17
Jim Pio,9,42,17
John Brown,,2,17
Total,51,44,17
