col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
John Rafferty,4,0,15,16,12,10,All
Joe Peters,,0,7,5,4,2,All
Aaron Cohen,,,0,15,9,8,All
Calvin Tucker,,,,0,10,9,All
Elizabeth Havey,,,,,1,9,All
Aldridk Gessa,,,,,,0,All
Total,26,9,22,22,18,13,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,1
Calvin Tucker,0,2,2,1,1,1,1
Elizabeth Havey,,0,1,1,1,1,1
Aaron Cohen,,,0,0,1,1,1
Aldridk Gessa,,,,0,0,0,1
Joe Peters,,,,,0,0,1
John Rafferty,,,,,,0,1
Total,3,3,2,1,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,2
Calvin Tucker,0,0,0,0,1,0,2
Aaron Cohen,,0,0,0,0,0,2
Aldridk Gessa,,,0,0,0,0,2
Elizabeth Havey,,,,0,0,0,2
John Rafferty,,,,,0,0,2
Joe Peters,,,,,,0,2
Total,1,0,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John Rafferty,Joe Peters,5
Aaron Cohen,0,1,1,0,1,0,5
Aldridk Gessa,,0,1,0,1,0,5
Elizabeth Havey,,,0,0,1,0,5
Calvin Tucker,,,,0,0,0,5
John Rafferty,,,,,0,0,5
Joe Peters,,,,,,0,5
Total,1,1,1,0,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,8
Aaron Cohen,0,2,2,0,2,0,8
Calvin Tucker,,0,2,0,2,0,8
Elizabeth Havey,,,0,0,2,0,8
Aldridk Gessa,,,,0,0,0,8
John Rafferty,,,,,0,0,8
Joe Peters,,,,,,0,8
Total,2,2,2,0,2,0,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Joe Peters,John Rafferty,9
Elizabeth Havey,1,1,1,0,2,0,9
Aaron Cohen,,0,2,0,1,1,9
Calvin Tucker,,,0,0,1,1,9
Aldridk Gessa,,,,0,0,0,9
Joe Peters,,,,,0,0,9
John Rafferty,,,,,,0,9
Total,3,2,2,0,2,1,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,11
Aaron Cohen,0,0,0,0,1,0,11
Aldridk Gessa,,0,0,0,0,0,11
Calvin Tucker,,,0,0,0,0,11
Elizabeth Havey,,,,0,0,0,11
John Rafferty,,,,,0,0,11
Joe Peters,,,,,,0,11
Total,1,0,0,0,1,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,12
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,12
John Rafferty,1,0,3,3,2,1,12
Joe Peters,,0,0,0,0,0,12
Aaron Cohen,,,0,2,2,1,12
Calvin Tucker,,,,0,1,0,12
Aldridk Gessa,,,,,0,1,12
Elizabeth Havey,,,,,,0,12
Total,5,0,3,3,2,1,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Joe Peters,John Rafferty,13
Aaron Cohen,0,1,1,0,1,0,13
Aldridk Gessa,,0,1,0,1,0,13
Elizabeth Havey,,,0,0,1,0,13
Calvin Tucker,,,,0,0,0,13
Joe Peters,,,,,0,0,13
John Rafferty,,,,,,0,13
Total,1,1,1,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,15
Aaron Cohen,0,1,1,0,1,0,15
Aldridk Gessa,,0,1,0,1,0,15
Calvin Tucker,,,0,0,1,0,15
Elizabeth Havey,,,,0,0,0,15
Joe Peters,,,,,0,0,15
John Rafferty,,,,,,0,15
Total,1,1,1,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Rafferty,Joe Peters,16
Aldridk Gessa,0,1,1,0,1,0,16
Calvin Tucker,,0,1,0,1,0,16
Elizabeth Havey,,,0,0,1,0,16
Aaron Cohen,,,,0,0,0,16
John Rafferty,,,,,0,0,16
Joe Peters,,,,,,0,16
Total,1,1,1,0,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,18
Aaron Cohen,0,1,1,1,1,1,18
Aldridk Gessa,,0,0,1,1,0,18
Calvin Tucker,,,0,0,0,1,18
Elizabeth Havey,,,,0,1,0,18
John Rafferty,,,,,1,0,18
Joe Peters,,,,,,0,18
Total,2,1,1,1,2,1,18
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,20
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,John Rafferty,Joe Peters,20
Calvin Tucker,0,5,3,3,5,1,20
Aldridk Gessa,,0,2,3,5,0,20
Aaron Cohen,,,0,0,2,2,20
Elizabeth Havey,,,,0,3,0,20
John Rafferty,,,,,1,0,20
Joe Peters,,,,,,0,20
Total,6,5,4,3,6,2,20
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,23
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
John Rafferty,1,0,3,2,2,0,23
Joe Peters,,0,0,0,0,0,23
Aaron Cohen,,,0,2,1,0,23
Calvin Tucker,,,,0,1,0,23
Elizabeth Havey,,,,,0,0,23
