col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,48,"1,205",816,428,126,All
Chaka Fattah,,494,0,0,0,All
Dwight Evans,,,378,0,0,All
Brian Anthony Gordon,,,,128,0,All
Dan Muroff,,,,,39,All
Total,"2,623","1,699","1,194",556,165,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,1,58,38,21,6,1
Chaka Fattah,,15,0,0,0,1
Dwight Evans,,,13,0,0,1
Brian Anthony Gordon,,,,10,0,1
Dan Muroff,,,,,1,1
Total,124,73,51,31,7,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,1,52,46,21,2,2
Chaka Fattah,,38,0,0,0,2
Dwight Evans,,,23,0,0,2
Brian Anthony Gordon,,,,5,0,2
Dan Muroff,,,,,2,2
Total,122,90,69,26,4,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,1,75,39,24,2,3
Chaka Fattah,,48,0,0,0,3
Dwight Evans,,,22,0,0,3
Brian Anthony Gordon,,,,11,0,3
Dan Muroff,,,,,1,3
Total,141,123,61,35,3,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,2,79,54,11,2,4
Chaka Fattah,,19,0,0,0,4
Dwight Evans,,,27,0,0,4
Brian Anthony Gordon,,,,5,0,4
Dan Muroff,,,,,0,4
Total,148,98,81,16,2,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,3,46,35,20,3,5
Chaka Fattah,,22,0,0,0,5
Dwight Evans,,,24,0,0,5
Brian Anthony Gordon,,,,8,0,5
Dan Muroff,,,,,2,5
Total,107,68,59,28,5,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,1,63,43,10,1,6
Chaka Fattah,,26,0,0,0,6
Dwight Evans,,,21,0,0,6
Brian Anthony Gordon,,,,1,0,6
Dan Muroff,,,,,0,6
Total,118,89,64,11,1,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,2,38,24,24,6,7
Chaka Fattah,,22,0,0,0,7
Dwight Evans,,,13,0,0,7
Brian Anthony Gordon,,,,6,0,7
Dan Muroff,,,,,6,7
Total,94,60,37,30,12,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,2,67,52,16,6,8
Chaka Fattah,,27,0,0,0,8
Dwight Evans,,,28,0,0,8
Brian Anthony Gordon,,,,4,0,8
Dan Muroff,,,,,0,8
Total,143,94,80,20,6,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,1,47,26,11,3,9
Dwight Evans,,23,0,0,0,9
Chaka Fattah,,,27,0,0,9
Brian Anthony Gordon,,,,7,0,9
Dan Muroff,,,,,2,9
Total,88,70,53,18,5,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,2,27,23,15,5,10
Dwight Evans,,17,0,0,0,10
Chaka Fattah,,,9,0,0,10
Brian Anthony Gordon,,,,7,0,10
Dan Muroff,,,,,3,10
Total,72,44,32,22,8,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,1,22,15,4,0,11
Chaka Fattah,,14,0,0,0,11
Dwight Evans,,,15,0,0,11
Brian Anthony Gordon,,,,0,0,11
Dan Muroff,,,,,0,11
Total,42,36,30,4,0,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
