col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,2,277,194,79,11,3,4,All
John R Kasich,,61,0,0,0,0,0,All
Donald J Trump,,,48,0,0,0,0,All
Ted Cruz,,,,11,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Jeb Bush,,,,,,3,0,All
Ben Carson,,,,,,,1,All
Total,570,338,242,90,15,6,5,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Pat Toomey,1,15,12,6,1,1,0,1
John R Kasich,,5,0,0,0,0,0,1
Donald J Trump,,,5,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,36,20,17,6,2,1,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,14,6,6,1,1,1,2
Donald J Trump,,4,0,0,0,0,0,2
John R Kasich,,,3,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,1,0,0,2
Jeb Bush,,,,,,1,0,2
Marco Rubio,,,,,,,0,2
Total,29,18,9,6,2,2,1,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,3
Pat Toomey,1,17,9,3,1,1,0,3
John R Kasich,,4,0,0,0,0,0,3
Donald J Trump,,,4,0,0,0,0,3
Ted Cruz,,,,2,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,32,21,13,5,1,1,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,4
Pat Toomey,0,18,13,4,1,1,0,4
John R Kasich,,4,0,0,0,0,0,4
Donald J Trump,,,4,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,37,22,17,4,1,1,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
Pat Toomey,0,23,13,4,1,0,0,5
John R Kasich,,3,0,0,0,0,0,5
Donald J Trump,,,3,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,41,26,16,6,1,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,6
Pat Toomey,0,18,15,4,1,1,0,6
John R Kasich,,4,0,0,0,0,0,6
Donald J Trump,,,6,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Jeb Bush,,,,,,0,0,6
Ben Carson,,,,,,,0,6
Total,39,22,21,4,2,1,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Pat Toomey,0,4,3,2,0,0,0,7
John R Kasich,,2,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,9,6,5,3,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Pat Toomey,0,14,13,4,0,0,0,8
John R Kasich,,1,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,31,15,14,4,0,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Pat Toomey,0,26,8,6,1,0,0,9
John R Kasich,,4,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Marco Rubio,,,,,1,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,41,30,9,7,2,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Pat Toomey,0,6,3,3,0,0,0,10
John R Kasich,,2,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,12,8,3,3,0,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,0,13,5,2,0,0,0,11
John R Kasich,,0,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,20,13,7,3,0,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
Pat Toomey,0,10,5,4,0,0,0,12
Donald J Trump,,2,0,0,0,0,0,12
John R Kasich,,,1,0,0,0,0,12
Ted Cruz,,,,1,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,19,12,6,5,0,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,13
Pat Toomey,0,5,4,2,1,1,0,13
John R Kasich,,3,0,0,0,0,0,13
Donald J Trump,,,3,0,0,0,0,13
Ted Cruz,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,13,8,7,2,1,1,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Pat Toomey,0,19,14,5,0,0,0,14
Donald J Trump,,1,0,0,0,0,0,14
John R Kasich,,,5,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,38,20,19,5,0,0,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Pat Toomey,0,16,4,4,0,0,0,15
John R Kasich,,3,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,24,19,6,4,0,0,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,16
Pat Toomey,0,13,10,5,0,0,0,16
John R Kasich,,4,0,0,0,0,0,16
Donald J Trump,,,3,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,16
Jeb Bush,,,,,1,0,0,16
Marco Rubio,,,,,,1,0,16
Ben Carson,,,,,,,0,16
Total,28,17,13,5,1,1,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
Pat Toomey,0,14,12,3,1,0,0,17
John R Kasich,,4,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,0,17
Ted Cruz,,,,1,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,30,18,14,4,1,0,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Pat Toomey,0,16,12,7,1,0,0,18
John R Kasich,,3,0,0,0,0,0,18
Donald J Trump,,,1,0,0,0,0,18
Ted Cruz,,,,1,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,36,19,13,8,1,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,19
Pat Toomey,0,34,15,5,0,1,0,19
John R Kasich,,6,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Jeb Bush,,,,,1,0,0,19
Marco Rubio,,,,,,0,0,19
Ben Carson,,,,,,,0,19
Total,55,40,17,6,1,1,0,19
