col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,37,622,All
Joe Torsella,,29,All
Total,659,651,All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent Hughes,Joe Torsella,3
Vincent Hughes,3,103,3
Joe Torsella,,0,3
Total,106,103,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent Hughes,Joe Torsella,6
Vincent Hughes,17,142,6
Joe Torsella,,8,6
Total,159,150,6
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Joe Torsella,Vincent Hughes,11
Joe Torsella,4,136,11
Vincent Hughes,,4,11
Total,140,140,11
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Joe Torsella,Vincent Hughes,13
Joe Torsella,11,134,13
Vincent Hughes,,11,13
Total,145,145,13
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Joe Torsella,Vincent Hughes,18
Joe Torsella,6,107,18
Vincent Hughes,,2,18
Total,113,109,18
