col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,25,526,574,229,99,All
Dwight Evans,,503,0,0,0,All
Chaka Fattah,,,310,0,0,All
Brian Anthony Gordon,,,,59,0,All
Dan Muroff,,,,,21,All
Total,"1,453","1,029",884,288,120,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,1,37,31,15,14,1
Dwight Evans,,12,0,0,0,1
Chaka Fattah,,,10,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,3,1
Total,98,49,41,17,17,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,0,11,13,11,1,2
Dwight Evans,,22,0,0,0,2
Chaka Fattah,,,7,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,0,2
Total,36,33,20,15,1,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,4,87,48,29,23,3
Dwight Evans,,56,0,0,0,3
Chaka Fattah,,,11,0,0,3
Brian Anthony Gordon,,,,8,0,3
Dan Muroff,,,,,4,3
Total,191,143,59,37,27,3
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,4
Dwight Evans,35,0,0,0,10,4
Chaka Fattah,,10,0,0,15,4
Brian Anthony Gordon,,,2,0,5,4
Dan Muroff,,,,0,0,4
Eugene A Depasquale,,,,,0,4
Total,45,25,7,0,30,4
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,5
Dwight Evans,23,0,0,0,9,5
Chaka Fattah,,16,0,0,9,5
Brian Anthony Gordon,,,3,0,7,5
Dan Muroff,,,,0,0,5
Eugene A Depasquale,,,,,0,5
Total,32,25,10,0,25,5
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,6
Chaka Fattah,20,0,0,0,25,6
Dwight Evans,,15,0,0,8,6
Brian Anthony Gordon,,,1,0,9,6
Dan Muroff,,,,0,0,6
Eugene A Depasquale,,,,,1,6
Total,45,23,10,0,43,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,7
Eugene A Depasquale,0,7,6,2,0,7
Brian Anthony Gordon,,3,0,0,0,7
Chaka Fattah,,,4,0,0,7
Dwight Evans,,,,3,0,7
Dan Muroff,,,,,0,7
Total,15,10,10,5,0,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,0,24,10,10,1,8
Chaka Fattah,,14,0,0,0,8
Dwight Evans,,,22,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,2,8
Total,45,38,32,11,3,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,0,14,25,6,2,9
Dwight Evans,,26,0,0,0,9
Chaka Fattah,,,14,0,0,9
Brian Anthony Gordon,,,,0,0,9
Dan Muroff,,,,,0,9
Total,47,40,39,6,2,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,2,88,73,28,18,10
Dwight Evans,,26,0,0,0,10
Chaka Fattah,,,16,0,0,10
Brian Anthony Gordon,,,,11,0,10
Dan Muroff,,,,,3,10
Total,209,114,89,39,21,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,8,47,46,24,15,11
Chaka Fattah,,19,0,0,0,11
Dwight Evans,,,15,0,0,11
Brian Anthony Gordon,,,,4,0,11
Dan Muroff,,,,,3,11
Total,140,66,61,28,18,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,4,72,43,15,10,12
Chaka Fattah,,23,0,0,0,12
Dwight Evans,,,21,0,0,12
Brian Anthony Gordon,,,,4,0,12
Dan Muroff,,,,,1,12
Total,144,95,64,19,11,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,2,37,40,10,6,13
Dwight Evans,,40,0,0,0,13
Chaka Fattah,,,30,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,1,13
Total,95,77,70,13,7,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,1,32,22,6,5,14
Chaka Fattah,,18,0,0,0,14
Dwight Evans,,,23,0,0,14
Brian Anthony Gordon,,,,3,0,14
Dan Muroff,,,,,0,14
Total,66,50,45,9,5,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
