col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,359",All
Total,"3,359",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,119,1
Total,119,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,225,2
Total,225,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,103,3
Total,103,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,108,4
Total,108,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,128,5
Total,128,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,150,6
Total,150,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,158,7
Total,158,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,71,8
Total,71,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,146,9
Total,146,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,88,10
Total,88,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,140,11
Total,140,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,117,12
Total,117,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,145,13
Total,145,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,202,14
Total,202,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,173,15
Total,173,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,118,16
Total,118,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,115,17
Total,115,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,113,18
Total,113,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,207,19
Total,207,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,141,20
Total,141,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,117,21
Total,117,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,239,22
Total,239,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,236,23
Total,236,23
