col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Lawrence M Farnese Jr,55,0,666,602,434,199,All
John H Morley Jr,,14,311,356,222,112,All
Katie Mcginty,,,267,0,0,0,All
John Fetterman,,,,241,0,0,All
Joe Sestak,,,,,200,0,All
Joseph J Vodvarka,,,,,,53,All
Total,"1,956","1,015","1,244","1,199",856,364,All
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Lawrence M Farnese Jr,8,0,80,66,49,16,1
John H Morley Jr,,1,37,31,30,10,1
John Fetterman,,,26,0,0,0,1
Katie Mcginty,,,,24,0,0,1
Joe Sestak,,,,,20,0,1
Joseph J Vodvarka,,,,,,5,1
Total,219,109,143,121,99,31,1
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,2
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Lawrence M Farnese Jr,7,0,72,54,50,7,2
John H Morley Jr,,3,27,24,21,1,2
Katie Mcginty,,,16,0,0,0,2
John Fetterman,,,,22,0,0,2
Joe Sestak,,,,,27,0,2
Joseph J Vodvarka,,,,,,4,2
Total,190,76,115,100,98,12,2
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,3
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Lawrence M Farnese Jr,0,0,61,9,4,8,3
John H Morley Jr,,0,2,3,4,0,3
Katie Mcginty,,,5,0,0,0,3
Joe Sestak,,,,1,0,0,3
John Fetterman,,,,,2,0,3
Joseph J Vodvarka,,,,,,0,3
Total,82,9,68,13,10,8,3
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,4
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Lawrence M Farnese Jr,5,0,37,39,30,10,4
John H Morley Jr,,1,30,27,10,5,4
Katie Mcginty,,,18,0,0,0,4
John Fetterman,,,,16,0,0,4
Joe Sestak,,,,,6,0,4
Joseph J Vodvarka,,,,,,2,4
Total,121,73,85,82,46,17,4
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,5
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
Lawrence M Farnese Jr,1,0,37,43,29,8,5
John H Morley Jr,,2,25,17,12,7,5
John Fetterman,,,18,0,0,0,5
Katie Mcginty,,,,15,0,0,5
Joe Sestak,,,,,11,0,5
Joseph J Vodvarka,,,,,,4,5
Total,118,63,80,75,52,19,5
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,6
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,6
Lawrence M Farnese Jr,1,0,34,36,26,12,6
John H Morley Jr,,0,27,21,12,6,6
John Fetterman,,,21,0,0,0,6
Katie Mcginty,,,,13,0,0,6
Joe Sestak,,,,,7,0,6
Joseph J Vodvarka,,,,,,2,6
Total,109,66,82,70,45,20,6
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,7
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Lawrence M Farnese Jr,4,0,44,38,32,9,7
John H Morley Jr,,0,25,18,17,8,7
John Fetterman,,,17,0,0,0,7
Katie Mcginty,,,,26,0,0,7
Joe Sestak,,,,,8,0,7
Joseph J Vodvarka,,,,,,1,7
Total,127,68,86,82,57,18,7
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,8
Lawrence M Farnese Jr,0,0,13,3,5,6,8
John H Morley Jr,,0,5,5,2,2,8
Joseph J Vodvarka,,,7,0,0,0,8
Joe Sestak,,,,6,0,0,8
Katie Mcginty,,,,,4,0,8
John Fetterman,,,,,,0,8
Total,27,14,25,14,11,8,8
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Lawrence M Farnese Jr,4,0,43,38,36,15,9
John H Morley Jr,,0,28,20,17,9,9
Katie Mcginty,,,30,0,0,0,9
Joe Sestak,,,,19,0,0,9
John Fetterman,,,,,11,0,9
Joseph J Vodvarka,,,,,,1,9
Total,136,74,101,77,64,25,9
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,10
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Lawrence M Farnese Jr,5,0,59,52,33,8,10
John H Morley Jr,,3,27,19,15,4,10
John Fetterman,,,14,0,0,0,10
Katie Mcginty,,,,21,0,0,10
Joe Sestak,,,,,13,0,10
Joseph J Vodvarka,,,,,,6,10
Total,157,68,100,92,61,18,10
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Lawrence M Farnese Jr,4,0,39,41,21,11,11
John H Morley Jr,,0,21,15,15,3,11
Katie Mcginty,,,20,0,0,0,11
John Fetterman,,,,22,0,0,11
Joe Sestak,,,,,17,0,11
Joseph J Vodvarka,,,,,,0,11
Total,116,54,80,78,53,14,11
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,12
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Lawrence M Farnese Jr,2,0,44,55,37,3,12
John H Morley Jr,,0,33,25,22,6,12
John Fetterman,,,21,0,0,0,12
Katie Mcginty,,,,16,0,0,12
Joe Sestak,,,,,15,0,12
Joseph J Vodvarka,,,,,,1,12
Total,141,86,98,96,74,10,12
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,13
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,13
Lawrence M Farnese Jr,3,0,15,12,15,11,13
John H Morley Jr,,2,15,5,8,7,13
John Fetterman,,,3,0,0,0,13
Joe Sestak,,,,8,0,0,13
Katie Mcginty,,,,,2,0,13
Joseph J Vodvarka,,,,,,5,13
Total,56,37,33,25,25,23,13
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Lawrence M Farnese Jr,6,0,27,19,27,13,14
John H Morley Jr,,1,19,21,11,6,14
Katie Mcginty,,,19,0,0,0,14
John Fetterman,,,,9,0,0,14
Joseph J Vodvarka,,,,,6,0,14
Joe Sestak,,,,,,6,14
Total,92,58,65,49,44,25,14
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,15
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,15
Lawrence M Farnese Jr,1,0,19,29,17,12,15
John H Morley Jr,,0,15,9,6,8,15
John Fetterman,,,11,0,0,0,15
Katie Mcginty,,,,5,0,0,15
Joe Sestak,,,,,9,0,15
Joseph J Vodvarka,,,,,,2,15
Total,78,38,45,43,32,22,15
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Lawrence M Farnese Jr,1,0,23,17,21,7,16
John H Morley Jr,,0,22,15,12,13,16
Katie Mcginty,,,13,0,0,0,16
Joe Sestak,,,,10,0,0,16
John Fetterman,,,,,9,0,16
Joseph J Vodvarka,,,,,,2,16
Total,69,62,58,42,42,22,16
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,17
,Lawrence M Farnese Jr,John H Morley Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Lawrence M Farnese Jr,3,0,50,25,18,22,17
John H Morley Jr,,1,30,12,8,9,17
John Fetterman,,,19,0,0,0,17
Katie Mcginty,,,,20,0,0,17
Joe Sestak,,,,,17,0,17
Joseph J Vodvarka,,,,,,5,17
Total,118,60,99,57,43,36,17
