col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
John Rafferty,25,0,92,90,88,35,All
Joe Peters,,9,24,29,25,23,All
Elizabeth Havey,,,9,69,66,46,All
Calvin Tucker,,,,2,58,31,All
Aaron Cohen,,,,,4,29,All
Aldridk Gessa,,,,,,0,All
Total,186,63,137,130,123,68,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,5
Calvin Tucker,0,1,0,0,1,0,5
Elizabeth Havey,,0,0,0,1,0,5
Aaron Cohen,,,0,0,0,0,5
Aldridk Gessa,,,,0,0,0,5
Joe Peters,,,,,0,0,5
John Rafferty,,,,,,0,5
Total,1,1,0,0,1,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,7
,Joe Peters,John Rafferty,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Joe Peters,0,0,2,2,2,1,7
John Rafferty,,0,0,0,0,0,7
Aaron Cohen,,,0,1,1,0,7
Aldridk Gessa,,,,0,2,0,7
Calvin Tucker,,,,,0,0,7
Elizabeth Havey,,,,,,0,7
Total,4,0,2,2,2,1,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
John Rafferty,3,0,5,3,3,0,9
Joe Peters,,1,0,2,1,1,9
Aaron Cohen,,,0,2,3,1,9
Calvin Tucker,,,,0,2,2,9
Elizabeth Havey,,,,,1,1,9
Aldridk Gessa,,,,,,0,9
Total,10,3,6,6,5,2,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,10
Aaron Cohen,1,2,2,2,3,0,10
Aldridk Gessa,,0,1,1,2,0,10
Calvin Tucker,,,0,1,2,0,10
Elizabeth Havey,,,,0,2,0,10
John Rafferty,,,,,0,0,10
Joe Peters,,,,,,0,10
Total,4,2,2,2,3,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,11
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
John Rafferty,2,0,17,18,14,7,11
Joe Peters,,0,1,0,1,1,11
Elizabeth Havey,,,1,15,13,6,11
Aaron Cohen,,,,1,9,4,11
Calvin Tucker,,,,,0,3,11
Aldridk Gessa,,,,,,0,11
Total,27,2,21,19,17,9,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,12
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,12
John Rafferty,3,0,4,4,2,1,12
Joe Peters,,1,3,1,2,1,12
Aaron Cohen,,,0,2,2,1,12
Elizabeth Havey,,,,1,4,2,12
Calvin Tucker,,,,,0,2,12
Aldridk Gessa,,,,,,0,12
Total,10,5,7,7,5,3,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,13
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,13
John Rafferty,7,0,8,12,5,9,13
Joe Peters,,2,7,1,7,4,13
Aaron Cohen,,,0,5,6,7,13
Elizabeth Havey,,,,1,5,6,13
Aldridk Gessa,,,,,0,5,13
Calvin Tucker,,,,,,0,13
Total,26,13,15,15,13,13,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,John Rafferty,Joe Peters,14
Calvin Tucker,0,10,9,5,11,3,14
Elizabeth Havey,,1,7,3,7,2,14
Aldridk Gessa,,,0,1,6,2,14
Aaron Cohen,,,,1,6,1,14
John Rafferty,,,,,4,0,14
Joe Peters,,,,,,1,14
Total,17,12,10,9,17,6,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,15
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
John Rafferty,0,0,7,4,5,3,15
Joe Peters,,0,2,2,1,1,15
Calvin Tucker,,,0,3,3,1,15
Elizabeth Havey,,,,0,4,4,15
Aaron Cohen,,,,,0,3,15
Aldridk Gessa,,,,,,0,15
Total,12,3,9,8,7,6,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,16
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,16
John Rafferty,3,0,14,11,13,4,16
Joe Peters,,1,4,4,3,2,16
Elizabeth Havey,,,4,12,10,7,16
Aaron Cohen,,,,0,9,4,16
Calvin Tucker,,,,,0,2,16
Aldridk Gessa,,,,,,0,16
Total,24,6,23,16,16,7,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,17
Aaron Cohen,0,4,2,1,3,2,17
Elizabeth Havey,,0,2,1,3,2,17
Calvin Tucker,,,0,0,3,0,17
Aldridk Gessa,,,,0,0,1,17
John Rafferty,,,,,0,0,17
Joe Peters,,,,,,0,17
Total,5,5,3,1,4,2,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,18
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
John Rafferty,1,0,10,9,10,3,18
Joe Peters,,0,6,6,2,4,18
Elizabeth Havey,,,0,7,6,6,18
Calvin Tucker,,,,0,4,3,18
Aaron Cohen,,,,,0,3,18
Aldridk Gessa,,,,,,0,18
Total,21,9,16,15,12,7,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,19
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,19
John Rafferty,1,0,2,2,2,0,19
Joe Peters,,0,1,1,0,1,19
Aaron Cohen,,,0,2,1,1,19
Elizabeth Havey,,,,0,1,1,19
Calvin Tucker,,,,,0,0,19
Aldridk Gessa,,,,,,0,19
Total,5,1,3,3,2,1,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,20
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,20
John Rafferty,1,0,15,13,14,4,20
Joe Peters,,3,3,2,1,0,20
Calvin Tucker,,,2,11,9,1,20
Aaron Cohen,,,,1,8,1,20
Elizabeth Havey,,,,,0,5,20
Aldridk Gessa,,,,,,0,20
Total,27,8,22,18,18,5,20
