col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,29,All
Total,29,All
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,3,3
Total,3,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,2,7
Total,2,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,3,8
Total,3,8
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,3,11
Total,3,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,2,14
Total,2,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,3,18
Total,3,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,2,20
Total,2,20
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,2,21
Total,2,21
