col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
Otto Voit,3,9,9,7,3,3,2,All
Ted Cruz,,7,0,0,0,0,0,All
Donald J Trump,,,5,0,0,0,0,All
John R Kasich,,,,7,0,0,0,All
Ben Carson,,,,,2,0,0,All
Marco Rubio,,,,,,1,0,All
Jeb Bush,,,,,,,1,All
Total,36,16,14,14,5,4,3,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Ted Cruz,Marco Rubio,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,1
Otto Voit,0,2,1,1,1,0,0,1
Ted Cruz,,1,0,0,0,0,0,1
Marco Rubio,,,1,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
John R Kasich,,,,,,,0,1
Total,5,3,2,1,1,0,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,5
John R Kasich,1,0,0,0,0,0,1,5
Ben Carson,,1,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,2,1,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,6
John R Kasich,0,0,0,0,0,0,2,6
Ben Carson,,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,2,0,0,0,0,0,2,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
Otto Voit,0,2,1,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,7
Ted Cruz,,,1,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,3,2,2,0,0,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,10
Otto Voit,2,3,3,3,1,0,0,10
Ted Cruz,,4,0,0,0,0,0,10
John R Kasich,,,3,0,0,0,0,10
Donald J Trump,,,,2,0,0,0,10
Ben Carson,,,,,1,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,12,7,6,5,2,0,0,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,Otto Voit,15
Marco Rubio,0,0,0,0,0,0,1,15
Ben Carson,,0,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,15
John R Kasich,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,1,0,0,0,0,0,1,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,16
Donald J Trump,1,0,0,0,0,0,0,16
Ted Cruz,,0,0,0,0,0,1,16
Ben Carson,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,1,1,0,0,0,0,1,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,17
,Otto Voit,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
Otto Voit,0,2,1,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,17
Jeb Bush,,,,1,0,0,0,17
John R Kasich,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Ted Cruz,,,,,,,0,17
Total,3,2,1,1,0,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,,,22
,Otto Voit,Ben Carson,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ted Cruz,22
Otto Voit,0,1,1,1,0,0,0,22
Ben Carson,,0,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,0,22
Marco Rubio,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
John R Kasich,,,,,,0,0,22
Ted Cruz,,,,,,,0,22
Total,3,1,1,1,0,0,0,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,24
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,24
Donald J Trump,1,0,0,0,0,0,0,24
Ted Cruz,,0,0,0,0,0,1,24
Ben Carson,,,0,0,0,0,0,24
Jeb Bush,,,,0,0,0,0,24
John R Kasich,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Otto Voit,,,,,,,0,24
Total,1,1,0,0,0,0,1,24
,President Of The United States - Republican,,,,,,State Treasurer - Republican,25
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Otto Voit,25
Donald J Trump,1,0,0,0,0,0,0,25
Jeb Bush,,0,0,0,0,0,1,25
John R Kasich,,,1,0,0,0,0,25
Ben Carson,,,,0,0,0,0,25
Marco Rubio,,,,,0,0,0,25
Ted Cruz,,,,,,0,0,25
Otto Voit,,,,,,,0,25
Total,1,1,1,0,0,0,1,25
,President Of The United States - Republican,,,,,,State Treasurer - Republican,26
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,26
John R Kasich,2,0,0,0,0,0,1,26
Ted Cruz,,1,0,0,0,0,0,26
Ben Carson,,,0,0,0,0,0,26
Donald J Trump,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Otto Voit,,,,,,,1,26
Total,3,1,0,0,0,0,2,26
,State Treasurer - Republican,President Of The United States - Republican,,,,,,27
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
Otto Voit,0,1,0,0,0,0,0,27
Ted Cruz,,0,0,0,0,0,0,27
Ben Carson,,,0,0,0,0,0,27
Donald J Trump,,,,0,0,0,0,27
Jeb Bush,,,,,0,0,0,27
John R Kasich,,,,,,0,0,27
Marco Rubio,,,,,,,0,27
Total,1,1,0,0,0,0,0,27
