col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
John Brown,1,7,3,4,2,2,1,All
Ted Cruz,,4,0,0,0,0,0,All
Donald J Trump,,,3,0,0,0,0,All
John R Kasich,,,,0,0,0,0,All
Ben Carson,,,,,0,0,0,All
Marco Rubio,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,20,11,6,4,2,2,1,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,1
John Brown,0,1,0,0,0,0,0,1
Ted Cruz,,0,0,0,0,0,0,1
Ben Carson,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
John R Kasich,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,2,1,2,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
Ted Cruz,,,2,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,5,3,3,2,0,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,4
John Brown,0,1,0,0,0,0,0,4
Marco Rubio,,0,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John R Kasich,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,5
John Brown,0,1,1,0,0,0,0,5
Ted Cruz,,1,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
John R Kasich,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,2,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,John Brown,6
Donald J Trump,2,0,0,0,0,0,0,6
Jeb Bush,,0,0,0,0,0,1,6
Ted Cruz,,,0,0,0,0,1,6
Ben Carson,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,2,1,1,0,0,0,2,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
John Brown,0,1,0,0,0,0,0,8
Ted Cruz,,0,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,1,1,0,0,0,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Ben Carson,Ted Cruz,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,11
John Brown,0,1,1,0,0,0,0,11
Ben Carson,,0,0,0,0,0,0,11
Ted Cruz,,,0,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
John R Kasich,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,2,1,1,0,0,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,12
John Brown,1,1,1,0,0,0,0,12
Ben Carson,,0,0,0,0,0,0,12
John R Kasich,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Ted Cruz,,,,,,,0,12
Total,3,1,1,0,0,0,0,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,18
John Brown,0,1,1,1,0,0,0,18
John R Kasich,,0,0,0,0,0,0,18
Marco Rubio,,,0,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Ben Carson,,,,,0,0,0,18
Donald J Trump,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,3,1,1,1,0,0,0,18
