col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Sharif Street,All
Sharif Street,"2,315",All
Total,"2,315",All
,Senator In The General Assembly 3rd District - Democrat,8
,Sharif Street,8
Sharif Street,192,8
Total,192,8
,Senator In The General Assembly 3rd District - Democrat,11
,Sharif Street,11
Sharif Street,205,11
Total,205,11
,Senator In The General Assembly 3rd District - Democrat,14
,Sharif Street,14
Sharif Street,158,14
Total,158,14
,Senator In The General Assembly 3rd District - Democrat,15
,Sharif Street,15
Sharif Street,219,15
Total,219,15
,Senator In The General Assembly 3rd District - Democrat,16
,Sharif Street,16
Sharif Street,220,16
Total,220,16
,Senator In The General Assembly 3rd District - Democrat,17
,Sharif Street,17
Sharif Street,206,17
Total,206,17
,Senator In The General Assembly 3rd District - Democrat,18
,Sharif Street,18
Sharif Street,149,18
Total,149,18
,Senator In The General Assembly 3rd District - Democrat,19
,Sharif Street,19
Sharif Street,118,19
Total,118,19
,Senator In The General Assembly 3rd District - Democrat,20
,Sharif Street,20
Sharif Street,151,20
Total,151,20
,Senator In The General Assembly 3rd District - Democrat,21
,Sharif Street,21
Sharif Street,143,21
Total,143,21
,Senator In The General Assembly 3rd District - Democrat,22
,Sharif Street,22
Sharif Street,190,22
Total,190,22
,Senator In The General Assembly 3rd District - Democrat,23
,Sharif Street,23
Sharif Street,238,23
Total,238,23
,Senator In The General Assembly 3rd District - Democrat,24
,Sharif Street,24
Sharif Street,126,24
Total,126,24
