col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,501,All
Total,501,All
,Auditor General - Republican,1
,John Brown,1
John Brown,14,1
Total,14,1
,Auditor General - Republican,2
,John Brown,2
John Brown,6,2
Total,6,2
,Auditor General - Republican,3
,John Brown,3
John Brown,13,3
Total,13,3
,Auditor General - Republican,4
,John Brown,4
John Brown,21,4
Total,21,4
,Auditor General - Republican,5
,John Brown,5
John Brown,13,5
Total,13,5
,Auditor General - Republican,6
,John Brown,6
John Brown,20,6
Total,20,6
,Auditor General - Republican,7
,John Brown,7
John Brown,16,7
Total,16,7
,Auditor General - Republican,8
,John Brown,8
John Brown,20,8
Total,20,8
,Auditor General - Republican,9
,John Brown,9
John Brown,16,9
Total,16,9
,Auditor General - Republican,10
,John Brown,10
John Brown,17,10
Total,17,10
,Auditor General - Republican,11
,John Brown,11
John Brown,23,11
Total,23,11
,Auditor General - Republican,12
,John Brown,12
John Brown,22,12
Total,22,12
,Auditor General - Republican,13
,John Brown,13
John Brown,33,13
Total,33,13
,Auditor General - Republican,14
,John Brown,14
John Brown,18,14
Total,18,14
,Auditor General - Republican,15
,John Brown,15
John Brown,21,15
Total,21,15
,Auditor General - Republican,16
,John Brown,16
John Brown,14,16
Total,14,16
,Auditor General - Republican,17
,John Brown,17
John Brown,27,17
Total,27,17
,Auditor General - Republican,18
,John Brown,18
John Brown,19,18
Total,19,18
,Auditor General - Republican,19
,John Brown,19
John Brown,25,19
Total,25,19
,Auditor General - Republican,20
,John Brown,20
John Brown,16,20
Total,16,20
,Auditor General - Republican,21
,John Brown,21
John Brown,27,21
Total,27,21
,Auditor General - Republican,22
,John Brown,22
John Brown,12,22
Total,12,22
,Auditor General - Republican,23
,John Brown,23
John Brown,28,23
Total,28,23
,Auditor General - Republican,24
,John Brown,24
John Brown,21,24
Total,21,24
,Auditor General - Republican,25
,John Brown,25
John Brown,28,25
Total,28,25
,Auditor General - Republican,26
,John Brown,26
John Brown,11,26
Total,11,26
