col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,96,0,0,0,0,0,175,41,All
Ted Cruz,,20,0,0,0,0,56,25,All
John R Kasich,,,8,0,0,0,35,12,All
Marco Rubio,,,,1,0,0,4,5,All
Ben Carson,,,,,2,0,3,2,All
Jeb Bush,,,,,,1,1,0,All
John Rafferty,,,,,,,3,0,All
Joe Peters,,,,,,,,1,All
Total,312,101,55,10,7,2,277,86,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,4,3,1,0,0,0,1
Joe Peters,,0,1,1,1,0,0,0,1
Donald J Trump,,,2,0,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,8,3,7,5,2,0,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Rafferty,0,0,3,3,1,0,0,0,2
Joe Peters,,0,0,1,1,0,0,0,2
Donald J Trump,,,3,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,2
Ben Carson,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,7,2,6,4,2,0,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,5,0,0,0,0,0,2,2,3
Ted Cruz,,0,0,0,0,0,2,2,3
John R Kasich,,,0,0,0,0,3,0,3
Ben Carson,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,9,4,3,0,0,0,7,4,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,4
John Rafferty,0,0,3,1,2,1,0,0,4
Joe Peters,,0,0,0,0,0,0,0,4
Donald J Trump,,,3,0,0,0,0,0,4
Ted Cruz,,,,3,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
Ben Carson,,,,,,,0,0,4
Jeb Bush,,,,,,,,0,4
Total,7,0,6,4,2,1,0,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
