col_1,col_2,division
,Representative In The General Assembly 197th District - Democrat,All
,Leslie Acosta,All
Leslie Acosta,"1,355",All
Total,"1,355",All
,Representative In The General Assembly 197th District - Democrat,1
,Leslie Acosta,1
Leslie Acosta,82,1
Total,82,1
,Representative In The General Assembly 197th District - Democrat,2
,Leslie Acosta,2
Leslie Acosta,147,2
Total,147,2
,Representative In The General Assembly 197th District - Democrat,3
,Leslie Acosta,3
Leslie Acosta,149,3
Total,149,3
,Representative In The General Assembly 197th District - Democrat,7
,Leslie Acosta,7
Leslie Acosta,136,7
Total,136,7
,Representative In The General Assembly 197th District - Democrat,8
,Leslie Acosta,8
Leslie Acosta,185,8
Total,185,8
,Representative In The General Assembly 197th District - Democrat,11
,Leslie Acosta,11
Leslie Acosta,156,11
Total,156,11
,Representative In The General Assembly 197th District - Democrat,13
,Leslie Acosta,13
Leslie Acosta,152,13
Total,152,13
,Representative In The General Assembly 197th District - Democrat,19
,Leslie Acosta,19
Leslie Acosta,170,19
Total,170,19
,Representative In The General Assembly 197th District - Democrat,20
,Leslie Acosta,20
Leslie Acosta,178,20
Total,178,20
