col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,158,"3,201",All
Eugene A Depasquale,,67,All
Total,"3,359","3,268",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,3,116,1
Eugene A Depasquale,,2,1
Total,119,118,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,7,218,2
Eugene A Depasquale,,5,2
Total,225,223,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,2,101,3
Eugene A Depasquale,,0,3
Total,103,101,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,13,95,4
Eugene A Depasquale,,5,4
Total,108,100,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,4,124,5
Eugene A Depasquale,,1,5
Total,128,125,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,12,138,6
Eugene A Depasquale,,1,6
Total,150,139,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,5,155,7
Joe Torsella,,3,7
Total,160,158,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,3,68,8
Eugene A Depasquale,,2,8
Total,71,70,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,8,138,9
Eugene A Depasquale,,2,9
Total,146,140,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,2,86,10
Eugene A Depasquale,,1,10
Total,88,87,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,4,136,11
Eugene A Depasquale,,3,11
Total,140,139,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,15,102,12
Eugene A Depasquale,,4,12
Total,117,106,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,8,137,13
Eugene A Depasquale,,4,13
Total,145,141,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,10,192,14
Eugene A Depasquale,,0,14
Total,202,192,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,11,162,15
Eugene A Depasquale,,2,15
Total,173,164,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,15,103,16
Eugene A Depasquale,,3,16
Total,118,106,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Joe Torsella,17
Eugene A Depasquale,14,108,17
Joe Torsella,,7,17
Total,122,115,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,8,105,18
Eugene A Depasquale,,0,18
Total,113,105,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,3,204,19
Joe Torsella,,3,19
Total,207,207,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,1,140,20
Joe Torsella,,1,20
Total,141,141,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,6,111,21
Eugene A Depasquale,,1,21
Total,117,112,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,9,230,22
Eugene A Depasquale,,2,22
Total,239,232,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Joe Torsella,23
Eugene A Depasquale,6,232,23
Joe Torsella,,4,23
Total,238,236,23
