col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,271,"1,039",All
Eugene A Depasquale,,51,All
Total,"1,310","1,090",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,23,125,1
Eugene A Depasquale,,5,1
Total,148,130,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,14,75,2
Eugene A Depasquale,,1,2
Total,89,76,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,43,161,3
Eugene A Depasquale,,6,3
Total,204,167,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,34,118,4
Eugene A Depasquale,,14,4
Total,152,132,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,22,47,5
Eugene A Depasquale,,0,5
Total,69,47,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,75,189,6
Eugene A Depasquale,,12,6
Total,264,201,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,8,54,8
Eugene A Depasquale,,0,8
Total,62,54,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,49,122,10
Eugene A Depasquale,,11,10
Total,171,133,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,3,148,11
Eugene A Depasquale,,2,11
Total,151,150,11
