col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,All
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Stephen Kinsey,193,"2,420",939,329,All
Josh Shapiro,,450,0,0,All
Stephen A Zappala Jr,,,230,0,All
John Morganelli,,,,45,All
Total,"3,881","2,870","1,169",374,All
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,1
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Stephen Kinsey,9,121,35,10,1
Josh Shapiro,,19,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,3,1
Total,175,140,43,13,1
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,2
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Stephen Kinsey,8,91,33,17,2
Josh Shapiro,,21,0,0,2
Stephen A Zappala Jr,,,9,0,2
John Morganelli,,,,3,2
Total,149,112,42,20,2
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,3
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Stephen Kinsey,9,137,34,19,3
Josh Shapiro,,29,0,0,3
Stephen A Zappala Jr,,,16,0,3
John Morganelli,,,,0,3
Total,199,166,50,19,3
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,4
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Stephen Kinsey,35,110,29,26,4
Josh Shapiro,,43,0,0,4
Stephen A Zappala Jr,,,10,0,4
John Morganelli,,,,4,4
Total,200,153,39,30,4
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,5
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Stephen Kinsey,10,96,48,17,5
Josh Shapiro,,19,0,0,5
Stephen A Zappala Jr,,,18,0,5
John Morganelli,,,,3,5
Total,171,115,66,20,5
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,6
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Stephen Kinsey,6,132,54,12,6
Josh Shapiro,,17,0,0,6
Stephen A Zappala Jr,,,14,0,6
John Morganelli,,,,5,6
Total,204,149,68,17,6
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,7
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Stephen Kinsey,10,126,64,17,7
Josh Shapiro,,21,0,0,7
Stephen A Zappala Jr,,,13,0,7
John Morganelli,,,,0,7
Total,217,147,77,17,7
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,8
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Stephen Kinsey,18,120,24,10,8
Josh Shapiro,,24,0,0,8
