col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"2,174",0,0,All
Josh Shapiro,,"1,978",0,All
John Morganelli,,,488,All
Total,"2,174","1,978",488,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,96,0,0,1
Josh Shapiro,,55,0,1
John Morganelli,,,17,1
Total,96,55,17,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,102,0,0,2
Josh Shapiro,,93,0,2
John Morganelli,,,26,2
Total,102,93,26,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,112,0,0,3
Stephen A Zappala Jr,,86,0,3
John Morganelli,,,23,3
Total,112,86,23,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,128,0,0,4
Josh Shapiro,,79,0,4
John Morganelli,,,24,4
Total,128,79,24,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,72,0,0,5
Josh Shapiro,,63,0,5
John Morganelli,,,15,5
Total,72,63,15,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,92,0,0,6
Stephen A Zappala Jr,,73,0,6
John Morganelli,,,35,6
Total,92,73,35,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,76,0,0,7
Josh Shapiro,,71,0,7
John Morganelli,,,33,7
Total,76,71,33,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,115,0,0,8
Josh Shapiro,,75,0,8
John Morganelli,,,13,8
Total,115,75,13,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,138,0,0,9
Josh Shapiro,,114,0,9
John Morganelli,,,24,9
Total,138,114,24,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,82,0,0,10
Stephen A Zappala Jr,,80,0,10
John Morganelli,,,22,10
Total,82,80,22,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,122,0,0,11
Stephen A Zappala Jr,,122,0,11
John Morganelli,,,15,11
Total,122,122,15,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,104,0,0,12
Josh Shapiro,,91,0,12
John Morganelli,,,23,12
Total,104,91,23,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,77,0,0,13
Josh Shapiro,,53,0,13
John Morganelli,,,29,13
Total,77,53,29,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,146,0,0,14
Stephen A Zappala Jr,,95,0,14
John Morganelli,,,20,14
Total,146,95,20,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,112,0,0,15
Josh Shapiro,,89,0,15
John Morganelli,,,20,15
Total,112,89,20,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,107,0,0,16
Josh Shapiro,,101,0,16
John Morganelli,,,12,16
Total,107,101,12,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,120,0,0,17
Josh Shapiro,,101,0,17
John Morganelli,,,29,17
Total,120,101,29,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,125,0,0,18
Josh Shapiro,,104,0,18
John Morganelli,,,20,18
Total,125,104,20,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,132,0,0,19
Stephen A Zappala Jr,,129,0,19
John Morganelli,,,37,19
Total,132,129,37,19
,Attorney General - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Stephen A Zappala Jr,83,0,0,20
Josh Shapiro,,75,0,20
John Morganelli,,,19,20
Total,83,75,19,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,71,0,0,21
Stephen A Zappala Jr,,52,0,21
John Morganelli,,,12,21
Total,71,52,12,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,82,0,0,22
Josh Shapiro,,57,0,22
John Morganelli,,,20,22
Total,82,57,20,22
