col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,5,99,57,14,6,2,2,All
Donald J Trump,,82,0,0,0,0,0,All
Ted Cruz,,,23,0,0,0,0,All
John R Kasich,,,,19,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Ben Carson,,,,,,3,0,All
Jeb Bush,,,,,,,3,All
Total,185,181,80,33,7,5,5,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,John Brown,1
Donald J Trump,5,0,0,0,0,0,7,1
Ted Cruz,,1,0,0,0,0,1,1
Jeb Bush,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,12,2,1,0,0,0,9,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,4
John Brown,1,1,0,0,0,0,0,4
John R Kasich,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,2,1,0,0,0,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,6
John Brown,0,1,0,0,0,0,0,6
Ted Cruz,,0,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
John R Kasich,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,7
Donald J Trump,0,0,0,0,0,0,2,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,2,0,0,0,0,0,2,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,9
Ben Carson,1,0,0,0,0,0,0,9
John R Kasich,,0,0,0,0,0,1,9
Donald J Trump,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,10
Donald J Trump,1,0,0,0,0,0,1,10
Ted Cruz,,1,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,2,1,0,0,0,0,1,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,11
Ted Cruz,3,0,0,0,0,0,2,11
Donald J Trump,,3,0,0,0,0,1,11
Ben Carson,,,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,5,4,0,0,0,0,3,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Brown,13
Ted Cruz,1,0,0,0,0,0,1,13
John R Kasich,,1,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,2,1,0,0,0,0,1,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,14
John Brown,0,1,1,0,0,0,0,14
