col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,47,784,552,392,43,All
Chaka Fattah,,364,0,0,0,All
Dwight Evans,,,547,0,0,All
Brian Anthony Gordon,,,,134,0,All
Dan Muroff,,,,,14,All
Total,"1,818","1,148","1,099",526,57,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,0,26,22,9,0,1
Dwight Evans,,16,0,0,0,1
Chaka Fattah,,,14,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,1,1
Total,57,42,36,10,1,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,1,47,59,21,8,2
Dwight Evans,,43,0,0,0,2
Chaka Fattah,,,24,0,0,2
Brian Anthony Gordon,,,,10,0,2
Dan Muroff,,,,,0,2
Total,136,90,83,31,8,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,3
Eugene A Depasquale,4,38,29,16,0,3
Brian Anthony Gordon,,10,0,0,0,3
Chaka Fattah,,,9,0,0,3
Dwight Evans,,,,16,0,3
Dan Muroff,,,,,0,3
Total,87,48,38,32,0,3
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,4
Dwight Evans,54,0,0,0,30,4
Chaka Fattah,,8,0,0,29,4
Brian Anthony Gordon,,,2,0,13,4
Dan Muroff,,,,2,3,4
Eugene A Depasquale,,,,,1,4
Total,84,37,15,5,76,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,2,50,32,25,0,5
Dwight Evans,,22,0,0,0,5
Chaka Fattah,,,8,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,2,5
Total,109,72,40,29,2,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,6
Eugene A Depasquale,1,33,32,13,3,6
Chaka Fattah,,7,0,0,0,6
Brian Anthony Gordon,,,5,0,0,6
Dwight Evans,,,,13,0,6
Dan Muroff,,,,,0,6
Total,82,40,37,26,3,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,3,20,22,18,4,7
Dwight Evans,,28,0,0,0,7
Chaka Fattah,,,19,0,0,7
Brian Anthony Gordon,,,,11,0,7
Dan Muroff,,,,,0,7
Total,67,48,41,29,4,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,2,25,13,14,1,8
Chaka Fattah,,12,0,0,0,8
Dwight Evans,,,13,0,0,8
Brian Anthony Gordon,,,,8,0,8
Dan Muroff,,,,,0,8
Total,55,37,26,22,1,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,1,42,30,9,1,9
Chaka Fattah,,19,0,0,0,9
Dwight Evans,,,17,0,0,9
Brian Anthony Gordon,,,,7,0,9
Dan Muroff,,,,,1,9
Total,83,61,47,16,2,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,3,28,26,5,0,10
Dwight Evans,,22,0,0,0,10
Chaka Fattah,,,19,0,0,10
Brian Anthony Gordon,,,,4,0,10
Dan Muroff,,,,,0,10
Total,62,50,45,9,0,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,11
Eugene A Depasquale,2,14,12,4,0,11
Chaka Fattah,,10,0,0,0,11
Brian Anthony Gordon,,,3,0,0,11
Dwight Evans,,,,4,0,11
Dan Muroff,,,,,0,11
Total,32,24,15,8,0,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
