col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,140,"1,339",All
Eugene A Depasquale,,47,All
Total,"1,479","1,386",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,11,67,1
Eugene A Depasquale,,2,1
Total,78,69,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Joe Torsella,2
Eugene A Depasquale,4,55,2
Joe Torsella,,2,2
Total,59,57,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,4,38,3
Eugene A Depasquale,,1,3
Total,42,39,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,12,42,4
Eugene A Depasquale,,1,4
Total,54,43,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,4,14,5
Eugene A Depasquale,,1,5
Total,18,15,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,5,52,6
Eugene A Depasquale,,4,6
Total,57,56,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,11,75,7
Eugene A Depasquale,,5,7
Total,86,80,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,5,84,8
Eugene A Depasquale,,3,8
Total,89,87,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,7,45,9
Eugene A Depasquale,,0,9
Total,52,45,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,14,118,10
Eugene A Depasquale,,6,10
Total,132,124,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,10,40,11
Eugene A Depasquale,,6,11
Total,50,46,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,10,112,12
Eugene A Depasquale,,3,12
Total,122,115,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,16,80,13
Eugene A Depasquale,,3,13
Total,96,83,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,4,51,14
Eugene A Depasquale,,0,14
Total,55,51,14
,Auditor General - Democrat,State Treasurer - Democrat,15
,Eugene A Depasquale,Joe Torsella,15
Eugene A Depasquale,2,78,15
Joe Torsella,,1,15
Total,80,79,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,8,136,16
Eugene A Depasquale,,2,16
Total,144,138,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Joe Torsella,17
Eugene A Depasquale,1,54,17
Joe Torsella,,1,17
Total,55,55,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,8,94,18
Eugene A Depasquale,,2,18
Total,102,96,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,7,104,19
Eugene A Depasquale,,1,19
Total,111,105,19
