col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,All
,Deborah Williams,Ross Feinberg,All
Deborah Williams,96,851,All
Ross Feinberg,,46,All
Total,947,897,All
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,1
,Deborah Williams,Ross Feinberg,1
Deborah Williams,8,91,1
Ross Feinberg,,7,1
Total,99,98,1
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,2
,Deborah Williams,Ross Feinberg,2
Deborah Williams,9,46,2
Ross Feinberg,,6,2
Total,55,52,2
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,3
,Deborah Williams,Ross Feinberg,3
Deborah Williams,3,22,3
Ross Feinberg,,0,3
Total,25,22,3
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,4
,Deborah Williams,Ross Feinberg,4
Deborah Williams,6,48,4
Ross Feinberg,,3,4
Total,54,51,4
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,5
,Deborah Williams,Ross Feinberg,5
Deborah Williams,2,22,5
Ross Feinberg,,1,5
Total,24,23,5
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,6
,Deborah Williams,Ross Feinberg,6
Deborah Williams,1,12,6
Ross Feinberg,,0,6
Total,13,12,6
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,7
,Deborah Williams,Ross Feinberg,7
Deborah Williams,6,88,7
Ross Feinberg,,6,7
Total,94,94,7
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,8
,Deborah Williams,Ross Feinberg,8
Deborah Williams,1,35,8
Ross Feinberg,,0,8
Total,36,35,8
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,9
,Deborah Williams,Ross Feinberg,9
Deborah Williams,8,44,9
Ross Feinberg,,3,9
Total,52,47,9
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,10
,Deborah Williams,Ross Feinberg,10
Deborah Williams,6,91,10
Ross Feinberg,,1,10
Total,97,92,10
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,11
,Deborah Williams,Ross Feinberg,11
Deborah Williams,3,27,11
Ross Feinberg,,2,11
Total,30,29,11
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,12
,Deborah Williams,Ross Feinberg,12
Deborah Williams,1,9,12
Ross Feinberg,,0,12
Total,10,9,12
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,13
,Deborah Williams,Ross Feinberg,13
Deborah Williams,1,11,13
Ross Feinberg,,0,13
Total,12,11,13
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,14
,Deborah Williams,Ross Feinberg,14
Deborah Williams,2,8,14
Ross Feinberg,,0,14
Total,10,8,14
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,15
,Ross Feinberg,Deborah Williams,15
Ross Feinberg,1,7,15
Deborah Williams,,0,15
Total,8,7,15
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,16
,Deborah Williams,Ross Feinberg,16
Deborah Williams,3,24,16
Ross Feinberg,,1,16
Total,27,25,16
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,17
,Deborah Williams,Ross Feinberg,17
Deborah Williams,4,31,17
Ross Feinberg,,1,17
Total,35,32,17
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,18
,Deborah Williams,Ross Feinberg,18
Deborah Williams,3,14,18
Ross Feinberg,,0,18
Total,17,14,18
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,19
,Deborah Williams,Ross Feinberg,19
Deborah Williams,5,40,19
Ross Feinberg,,2,19
Total,45,42,19
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,20
,Deborah Williams,Ross Feinberg,20
Deborah Williams,15,87,20
Ross Feinberg,,9,20
Total,102,96,20
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,21
,Deborah Williams,Ross Feinberg,21
Deborah Williams,0,16,21
Ross Feinberg,,0,21
Total,16,16,21
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,22
,Deborah Williams,Ross Feinberg,22
Deborah Williams,2,26,22
Ross Feinberg,,1,22
Total,28,27,22
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,23
,Deborah Williams,Ross Feinberg,23
Deborah Williams,7,52,23
Ross Feinberg,,2,23
Total,59,54,23
