col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,18
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Otto Voit,18
Aaron Cohen,0,6,2,2,6,18
Elizabeth Havey,,0,2,2,6,18
Aldridk Gessa,,,0,0,2,18
Calvin Tucker,,,,0,2,18
Otto Voit,,,,,0,18
Total,6,6,2,2,6,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,19
Otto Voit,0,4,2,2,1,19
Aldridk Gessa,,0,1,1,0,19
Calvin Tucker,,,1,2,1,19
Elizabeth Havey,,,,0,1,19
Aaron Cohen,,,,,0,19
Total,5,4,3,2,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
Otto Voit,1,9,5,3,3,20
Elizabeth Havey,,0,5,2,3,20
Calvin Tucker,,,1,1,2,20
Aaron Cohen,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,11,9,6,3,3,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Otto Voit,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,21
Otto Voit,1,2,2,2,1,21
Aldridk Gessa,,0,1,0,1,21
Calvin Tucker,,,0,0,1,21
Elizabeth Havey,,,,0,0,21
Aaron Cohen,,,,,0,21
Total,6,2,2,2,1,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,22
Otto Voit,0,4,4,4,4,22
Aaron Cohen,,2,1,2,2,22
Aldridk Gessa,,,0,1,3,22
Calvin Tucker,,,,0,2,22
Elizabeth Havey,,,,,0,22
Total,8,6,4,4,4,22
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,23
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,23
Elizabeth Havey,0,1,1,1,1,23
Aaron Cohen,,0,1,0,1,23
Aldridk Gessa,,,0,0,1,23
Calvin Tucker,,,,0,0,23
Otto Voit,,,,,0,23
Total,2,1,1,1,1,23
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,24
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,24
Aaron Cohen,0,1,1,0,2,24
Aldridk Gessa,,0,1,0,1,24
Calvin Tucker,,,0,0,1,24
Elizabeth Havey,,,,0,0,24
Otto Voit,,,,,0,24
Total,2,1,1,0,2,24
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,25
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,25
Aaron Cohen,0,2,2,0,2,25
Aldridk Gessa,,0,2,0,2,25
Calvin Tucker,,,0,0,2,25
Elizabeth Havey,,,,0,0,25
Otto Voit,,,,,0,25
Total,2,2,2,0,2,25
