col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Josh Shapiro,54,0,0,478,204,190,83,All
Stephen A Zappala Jr,,45,0,166,111,95,47,All
John Morganelli,,,8,44,52,16,62,All
Katie Mcginty,,,,56,0,0,0,All
John Fetterman,,,,,28,0,0,All
Joe Sestak,,,,,,27,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"1,009",464,182,744,395,328,196,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Josh Shapiro,4,0,0,38,31,20,5,1
Stephen A Zappala Jr,,5,0,18,12,6,6,1
John Morganelli,,,0,2,8,2,8,1
Katie Mcginty,,,,5,0,0,0,1
John Fetterman,,,,,3,0,0,1
Joe Sestak,,,,,,5,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,98,47,20,63,54,33,19,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Josh Shapiro,4,0,0,34,18,18,8,2
Stephen A Zappala Jr,,2,0,16,11,9,2,2
John Morganelli,,,0,5,6,4,7,2
Katie Mcginty,,,,3,0,0,0,2
John Fetterman,,,,,2,0,0,2
Joe Sestak,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,82,40,22,58,37,33,17,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Josh Shapiro,0,0,0,53,37,24,10,3
Stephen A Zappala Jr,,0,0,25,21,10,7,3
John Morganelli,,,0,6,10,4,1,3
Katie Mcginty,,,,3,0,0,0,3
John Fetterman,,,,,5,0,0,3
Joe Sestak,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,124,63,21,87,73,40,19,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Josh Shapiro,3,0,0,24,10,9,3,4
Stephen A Zappala Jr,,5,0,11,7,3,1,4
John Morganelli,,,0,3,0,1,2,4
Katie Mcginty,,,,8,0,0,0,4
John Fetterman,,,,,3,0,0,4
Joe Sestak,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,49,27,6,46,20,13,6,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Josh Shapiro,5,0,0,34,16,16,7,5
Stephen A Zappala Jr,,2,0,11,6,9,3,5
John Morganelli,,,0,5,4,0,4,5
Katie Mcginty,,,,4,0,0,0,5
John Fetterman,,,,,2,0,0,5
