col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,19,633,209,All
John Rafferty,,160,0,All
Joe Peters,,,38,All
Total,861,793,247,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,1,75,20,1
John Rafferty,,19,0,1
Joe Peters,,,1,1
Total,96,94,21,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,11,0,38,2
Joe Peters,,3,8,2
Otto Voit,,,1,2
Total,49,11,47,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,1,13,7,3
John Rafferty,,5,0,3
Joe Peters,,,0,3
Total,21,18,7,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,3,28,13,4
John Rafferty,,11,0,4
Joe Peters,,,4,4
Total,44,39,17,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,17,6,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,23,19,6,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,0,0,13,6
Joe Peters,,4,0,6
Otto Voit,,,0,6
Total,13,4,13,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,2,58,29,7
John Rafferty,,17,0,7
Joe Peters,,,4,7
Total,89,75,33,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,1,23,10,8
John Rafferty,,2,0,8
Joe Peters,,,1,8
Total,34,25,11,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,30,16,9
John Rafferty,,9,0,9
Joe Peters,,,1,9
Total,47,39,17,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,1,77,12,10
John Rafferty,,11,0,10
Joe Peters,,,4,10
Total,90,88,16,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,1,22,8,11
John Rafferty,,8,0,11
Joe Peters,,,1,11
Total,31,30,9,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,3,0,7,12
Joe Peters,,1,2,12
Otto Voit,,,0,12
Total,10,3,9,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,3,0,10,13
Joe Peters,,0,0,13
Otto Voit,,,1,13
Total,13,0,11,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,4,0,3,14
Joe Peters,,0,4,14
Otto Voit,,,0,14
Total,7,4,7,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,0,4,3,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,7,5,3,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,1,16,6,16
John Rafferty,,4,0,16
Joe Peters,,,0,16
Total,23,20,6,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,5,0,25,17
Joe Peters,,0,4,17
Otto Voit,,,0,17
Total,30,4,29,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,8,5,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,14,10,5,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,3,23,13,19
John Rafferty,,6,0,19
Joe Peters,,,2,19
Total,39,29,15,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,74,21,20
John Rafferty,,19,0,20
Joe Peters,,,4,20
Total,96,93,25,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,9,4,21
John Rafferty,,3,0,21
Joe Peters,,,2,21
Total,13,12,6,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,0,23,4,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,27,24,5,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,14,0,37,23
Joe Peters,,5,14,23
Otto Voit,,,0,23
Total,51,19,51,23
