col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,307,948,775,430,264,All
Katie Mcginty,,162,0,0,0,All
Joe Sestak,,,131,0,0,All
John Fetterman,,,,91,0,All
Joseph J Vodvarka,,,,,28,All
Total,"2,724","1,110",906,521,292,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Robert A Brady,18,52,32,10,9,1
Katie Mcginty,,8,0,0,0,1
Joe Sestak,,,6,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,1,1
Total,121,60,38,13,10,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Robert A Brady,17,36,34,16,14,2
Joe Sestak,,13,0,0,0,2
Katie Mcginty,,,8,0,0,2
John Fetterman,,,,2,0,2
Joseph J Vodvarka,,,,,1,2
Total,117,49,42,18,15,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Robert A Brady,13,29,27,14,12,3
Joe Sestak,,7,0,0,0,3
Katie Mcginty,,,5,0,0,3
John Fetterman,,,,3,0,3
Joseph J Vodvarka,,,,,3,3
Total,95,36,32,17,15,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Robert A Brady,15,31,25,10,10,4
Joe Sestak,,6,0,0,0,4
Katie Mcginty,,,6,0,0,4
John Fetterman,,,,2,0,4
Joseph J Vodvarka,,,,,0,4
Total,91,37,31,12,10,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,13,38,27,17,10,5
Katie Mcginty,,2,0,0,0,5
Joe Sestak,,,3,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,2,5
Total,105,40,30,23,12,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Robert A Brady,17,60,57,19,20,6
Katie Mcginty,,13,0,0,0,6
Joe Sestak,,,8,0,0,6
Joseph J Vodvarka,,,,5,0,6
John Fetterman,,,,,3,6
Total,173,73,65,24,23,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Robert A Brady,11,39,33,17,8,7
Katie Mcginty,,11,0,0,0,7
Joe Sestak,,,6,0,0,7
John Fetterman,,,,7,0,7
Joseph J Vodvarka,,,,,1,7
Total,108,50,39,24,9,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,20,55,33,20,14,8
Katie Mcginty,,11,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,1,8
Total,142,66,37,23,15,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Robert A Brady,13,40,40,15,9,9
Joe Sestak,,8,0,0,0,9
Katie Mcginty,,,7,0,0,9
John Fetterman,,,,3,0,9
Joseph J Vodvarka,,,,,1,9
Total,117,48,47,18,10,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Robert A Brady,21,36,17,17,9,10
Katie Mcginty,,4,0,0,0,10
Joe Sestak,,,6,0,0,10
John Fetterman,,,,1,0,10
Joseph J Vodvarka,,,,,1,10
Total,100,40,23,18,10,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Robert A Brady,24,54,49,19,14,11
Katie Mcginty,,11,0,0,0,11
Joe Sestak,,,10,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,1,11
Total,160,65,59,23,15,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Robert A Brady,11,47,30,17,8,12
Katie Mcginty,,4,0,0,0,12
Joe Sestak,,,4,0,0,12
John Fetterman,,,,5,0,12
Joseph J Vodvarka,,,,,1,12
Total,113,51,34,22,9,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Robert A Brady,13,56,33,13,13,13
Katie Mcginty,,5,0,0,0,13
Joe Sestak,,,6,0,0,13
John Fetterman,,,,4,0,13
Joseph J Vodvarka,,,,,0,13
Total,128,61,39,17,13,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Robert A Brady,11,35,31,22,10,14
Joe Sestak,,10,0,0,0,14
Katie Mcginty,,,5,0,0,14
John Fetterman,,,,8,0,14
Joseph J Vodvarka,,,,,1,14
Total,109,45,36,30,11,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Robert A Brady,14,28,32,13,10,15
Katie Mcginty,,10,0,0,0,15
Joe Sestak,,,5,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,0,15
Total,97,38,37,16,10,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Robert A Brady,11,47,31,32,15,16
Katie Mcginty,,6,0,0,0,16
John Fetterman,,,10,0,0,16
Joe Sestak,,,,1,0,16
Joseph J Vodvarka,,,,,1,16
Total,136,53,41,33,16,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Robert A Brady,8,36,22,21,12,17
Katie Mcginty,,7,0,0,0,17
John Fetterman,,,5,0,0,17
Joe Sestak,,,,1,0,17
Joseph J Vodvarka,,,,,0,17
Total,99,43,27,22,12,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,14,42,29,23,11,18
Katie Mcginty,,1,0,0,0,18
Joe Sestak,,,6,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,2,18
Total,119,43,35,25,13,18
