col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,All
Donald J Trump,100,0,0,0,0,0,All
John R Kasich,,80,0,0,0,0,All
Ted Cruz,,,71,0,0,0,All
Ben Carson,,,,6,0,0,All
Marco Rubio,,,,,5,0,All
Jeb Bush,,,,,,4,All
Total,100,80,71,6,5,4,All
,President Of The United States - Republican,,,,,,2
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,2
Jeb Bush,1,0,0,0,0,0,2
Ben Carson,,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,2
John R Kasich,,,,0,0,0,2
Marco Rubio,,,,,0,0,2
Ted Cruz,,,,,,0,2
Total,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,,,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
John R Kasich,2,0,0,0,0,0,3
Donald J Trump,,1,0,0,0,0,3
Ben Carson,,,0,0,0,0,3
Jeb Bush,,,,0,0,0,3
Marco Rubio,,,,,0,0,3
Ted Cruz,,,,,,0,3
Total,2,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
Donald J Trump,2,0,0,0,0,0,6
Ben Carson,,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,6
John R Kasich,,,,0,0,0,6
Marco Rubio,,,,,0,0,6
Ted Cruz,,,,,,0,6
Total,2,0,0,0,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,7
Donald J Trump,1,0,0,0,0,0,7
Ben Carson,,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,7
John R Kasich,,,,0,0,0,7
Marco Rubio,,,,,0,0,7
Ted Cruz,,,,,,0,7
Total,1,0,0,0,0,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,8
Donald J Trump,1,0,0,0,0,0,8
Ted Cruz,,1,0,0,0,0,8
Ben Carson,,,0,0,0,0,8
Jeb Bush,,,,0,0,0,8
John R Kasich,,,,,0,0,8
Marco Rubio,,,,,,0,8
Total,1,1,0,0,0,0,8
,President Of The United States - Republican,,,,,,11
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,11
Ted Cruz,1,0,0,0,0,0,11
Ben Carson,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Jeb Bush,,,,0,0,0,11
John R Kasich,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,1,0,0,0,0,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
Donald J Trump,1,0,0,0,0,0,12
Ben Carson,,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,12
John R Kasich,,,,0,0,0,12
Marco Rubio,,,,,0,0,12
Ted Cruz,,,,,,0,12
Total,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,13
Donald J Trump,2,0,0,0,0,0,13
Ben Carson,,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,13
John R Kasich,,,,0,0,0,13
Marco Rubio,,,,,0,0,13
Ted Cruz,,,,,,0,13
Total,2,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,Ben Carson,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,14
Donald J Trump,6,0,0,0,0,0,14
Ben Carson,,2,0,0,0,0,14
John R Kasich,,,1,0,0,0,14
Ted Cruz,,,,1,0,0,14
Jeb Bush,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,6,2,1,1,0,0,14
,President Of The United States - Republican,,,,,,15
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
Ted Cruz,1,0,0,0,0,0,15
Ben Carson,,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,15
Jeb Bush,,,,0,0,0,15
John R Kasich,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
Donald J Trump,1,0,0,0,0,0,16
John R Kasich,,1,0,0,0,0,16
Ted Cruz,,,1,0,0,0,16
Ben Carson,,,,0,0,0,16
Jeb Bush,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,1,1,1,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Donald J Trump,4,0,0,0,0,0,17
Ted Cruz,,3,0,0,0,0,17
John R Kasich,,,1,0,0,0,17
Ben Carson,,,,0,0,0,17
Jeb Bush,,,,,0,0,17
Marco Rubio,,,,,,0,17
Total,4,3,1,0,0,0,17
,President Of The United States - Republican,,,,,,18
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,18
Donald J Trump,5,0,0,0,0,0,18
Ted Cruz,,2,0,0,0,0,18
Marco Rubio,,,1,0,0,0,18
Ben Carson,,,,0,0,0,18
Jeb Bush,,,,,0,0,18
John R Kasich,,,,,,0,18
Total,5,2,1,0,0,0,18
,President Of The United States - Republican,,,,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Donald J Trump,6,0,0,0,0,0,19
John R Kasich,,2,0,0,0,0,19
Ted Cruz,,,1,0,0,0,19
Ben Carson,,,,0,0,0,19
Jeb Bush,,,,,0,0,19
Marco Rubio,,,,,,0,19
Total,6,2,1,0,0,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
Donald J Trump,4,0,0,0,0,0,20
John R Kasich,,3,0,0,0,0,20
Ted Cruz,,,3,0,0,0,20
Ben Carson,,,,1,0,0,20
Marco Rubio,,,,,1,0,20
Jeb Bush,,,,,,0,20
Total,4,3,3,1,1,0,20
,President Of The United States - Republican,,,,,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,21
Donald J Trump,4,0,0,0,0,0,21
John R Kasich,,2,0,0,0,0,21
Ted Cruz,,,2,0,0,0,21
Ben Carson,,,,0,0,0,21
Jeb Bush,,,,,0,0,21
Marco Rubio,,,,,,0,21
Total,4,2,2,0,0,0,21
,President Of The United States - Republican,,,,,,22
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,22
John R Kasich,5,0,0,0,0,0,22
Donald J Trump,,3,0,0,0,0,22
Ted Cruz,,,2,0,0,0,22
Ben Carson,,,,0,0,0,22
Jeb Bush,,,,,0,0,22
Marco Rubio,,,,,,0,22
Total,5,3,2,0,0,0,22
,President Of The United States - Republican,,,,,,23
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,23
John R Kasich,24,0,0,0,0,0,23
Ted Cruz,,13,0,0,0,0,23
Donald J Trump,,,6,0,0,0,23
Jeb Bush,,,,1,0,0,23
Marco Rubio,,,,,1,0,23
Ben Carson,,,,,,0,23
Total,24,13,6,1,1,0,23
,President Of The United States - Republican,,,,,,24
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,24
John R Kasich,3,0,0,0,0,0,24
Donald J Trump,,2,0,0,0,0,24
Ted Cruz,,,2,0,0,0,24
Ben Carson,,,,1,0,0,24
Jeb Bush,,,,,1,0,24
Marco Rubio,,,,,,0,24
Total,3,2,2,1,1,0,24
,President Of The United States - Republican,,,,,,25
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,25
John R Kasich,12,0,0,0,0,0,25
Ted Cruz,,8,0,0,0,0,25
Donald J Trump,,,5,0,0,0,25
Ben Carson,,,,2,0,0,25
Marco Rubio,,,,,1,0,25
Jeb Bush,,,,,,0,25
Total,12,8,5,2,1,0,25
,President Of The United States - Republican,,,,,,27
,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,27
John R Kasich,2,0,0,0,0,0,27
Ted Cruz,,2,0,0,0,0,27
Marco Rubio,,,1,0,0,0,27
Ben Carson,,,,0,0,0,27
Donald J Trump,,,,,0,0,27
Jeb Bush,,,,,,0,27
Total,2,2,1,0,0,0,27
,President Of The United States - Republican,,,,,,28
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,28
Donald J Trump,2,0,0,0,0,0,28
Ben Carson,,0,0,0,0,0,28
Jeb Bush,,,0,0,0,0,28
John R Kasich,,,,0,0,0,28
Marco Rubio,,,,,0,0,28
Ted Cruz,,,,,,0,28
Total,2,0,0,0,0,0,28
,President Of The United States - Republican,,,,,,29
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,29
Donald J Trump,3,0,0,0,0,0,29
Ted Cruz,,2,0,0,0,0,29
Ben Carson,,,0,0,0,0,29
Jeb Bush,,,,0,0,0,29
John R Kasich,,,,,0,0,29
Marco Rubio,,,,,,0,29
Total,3,2,0,0,0,0,29
,President Of The United States - Republican,,,,,,30
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,30
Donald J Trump,2,0,0,0,0,0,30
John R Kasich,,2,0,0,0,0,30
Ted Cruz,,,2,0,0,0,30
Ben Carson,,,,0,0,0,30
Jeb Bush,,,,,0,0,30
Marco Rubio,,,,,,0,30
Total,2,2,2,0,0,0,30
,President Of The United States - Republican,,,,,,31
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,31
Donald J Trump,7,0,0,0,0,0,31
John R Kasich,,6,0,0,0,0,31
Ted Cruz,,,3,0,0,0,31
Jeb Bush,,,,1,0,0,31
Ben Carson,,,,,0,0,31
Marco Rubio,,,,,,0,31
Total,7,6,3,1,0,0,31
,President Of The United States - Republican,,,,,,32
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,32
John R Kasich,1,0,0,0,0,0,32
Ted Cruz,,1,0,0,0,0,32
Ben Carson,,,0,0,0,0,32
Donald J Trump,,,,0,0,0,32
Jeb Bush,,,,,0,0,32
Marco Rubio,,,,,,0,32
Total,1,1,0,0,0,0,32
,President Of The United States - Republican,,,,,,33
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,33
Donald J Trump,4,0,0,0,0,0,33
Ted Cruz,,2,0,0,0,0,33
John R Kasich,,,1,0,0,0,33
Ben Carson,,,,0,0,0,33
Jeb Bush,,,,,0,0,33
Marco Rubio,,,,,,0,33
Total,4,2,1,0,0,0,33
,President Of The United States - Republican,,,,,,34
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,34
Donald J Trump,15,0,0,0,0,0,34
Ted Cruz,,6,0,0,0,0,34
John R Kasich,,,5,0,0,0,34
Ben Carson,,,,0,0,0,34
Jeb Bush,,,,,0,0,34
Marco Rubio,,,,,,0,34
Total,15,6,5,0,0,0,34
,President Of The United States - Republican,,,,,,35
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,35
Ted Cruz,1,0,0,0,0,0,35
Ben Carson,,0,0,0,0,0,35
Donald J Trump,,,0,0,0,0,35
Jeb Bush,,,,0,0,0,35
John R Kasich,,,,,0,0,35
Marco Rubio,,,,,,0,35
Total,1,0,0,0,0,0,35
,President Of The United States - Republican,,,,,,36
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,36
Ted Cruz,1,0,0,0,0,0,36
Ben Carson,,0,0,0,0,0,36
Donald J Trump,,,0,0,0,0,36
Jeb Bush,,,,0,0,0,36
John R Kasich,,,,,0,0,36
Marco Rubio,,,,,,0,36
Total,1,0,0,0,0,0,36
,President Of The United States - Republican,,,,,,37
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,37
John R Kasich,3,0,0,0,0,0,37
Ted Cruz,,2,0,0,0,0,37
Donald J Trump,,,1,0,0,0,37
Ben Carson,,,,0,0,0,37
Jeb Bush,,,,,0,0,37
Marco Rubio,,,,,,0,37
Total,3,2,1,0,0,0,37
,President Of The United States - Republican,,,,,,38
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,38
Donald J Trump,2,0,0,0,0,0,38
Ben Carson,,0,0,0,0,0,38
Jeb Bush,,,0,0,0,0,38
John R Kasich,,,,0,0,0,38
Marco Rubio,,,,,0,0,38
Ted Cruz,,,,,,0,38
Total,2,0,0,0,0,0,38
,President Of The United States - Republican,,,,,,39
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,39
Donald J Trump,8,0,0,0,0,0,39
John R Kasich,,1,0,0,0,0,39
Ben Carson,,,0,0,0,0,39
Jeb Bush,,,,0,0,0,39
Marco Rubio,,,,,0,0,39
Ted Cruz,,,,,,0,39
Total,8,1,0,0,0,0,39
,President Of The United States - Republican,,,,,,40
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,40
John R Kasich,2,0,0,0,0,0,40
Ted Cruz,,2,0,0,0,0,40
Donald J Trump,,,1,0,0,0,40
Ben Carson,,,,0,0,0,40
Jeb Bush,,,,,0,0,40
Marco Rubio,,,,,,0,40
Total,2,2,1,0,0,0,40
,President Of The United States - Republican,,,,,,41
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,41
Ted Cruz,5,0,0,0,0,0,41
Donald J Trump,,1,0,0,0,0,41
John R Kasich,,,1,0,0,0,41
Ben Carson,,,,0,0,0,41
Jeb Bush,,,,,0,0,41
Marco Rubio,,,,,,0,41
Total,5,1,1,0,0,0,41
,President Of The United States - Republican,,,,,,42
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,42
Ted Cruz,1,0,0,0,0,0,42
Ben Carson,,0,0,0,0,0,42
Donald J Trump,,,0,0,0,0,42
Jeb Bush,,,,0,0,0,42
John R Kasich,,,,,0,0,42
Marco Rubio,,,,,,0,42
Total,1,0,0,0,0,0,42
