col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,All
John Rafferty,2,0,29,25,17,2,0,1,All
Joe Peters,,1,10,8,15,2,2,0,All
John R Kasich,,,23,0,0,0,0,0,All
Donald J Trump,,,,15,0,0,0,0,All
Ted Cruz,,,,,7,0,0,0,All
Jeb Bush,,,,,,1,0,0,All
Ben Carson,,,,,,,0,0,All
Marco Rubio,,,,,,,,1,All
Total,76,38,62,48,39,5,2,2,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,8,3,3,0,0,0,1
Joe Peters,,0,0,3,1,0,0,0,1
John R Kasich,,,4,0,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,0,1
Donald J Trump,,,,,2,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,14,4,12,7,6,0,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,2
John Rafferty,0,0,3,1,0,0,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,0,2
Ben Carson,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
Marco Rubio,,,,,,,0,0,2
Ted Cruz,,,,,,,,0,2
Total,4,0,3,2,0,0,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,3
John R Kasich,1,0,0,0,0,0,2,0,3
Ted Cruz,,0,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
Joe Peters,,,,,,,0,0,3
John Rafferty,,,,,,,,0,3
Total,3,1,0,0,0,0,2,1,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,Joe Peters,John Rafferty,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Joe Peters,0,0,1,1,0,0,0,0,4
John Rafferty,,0,0,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,0,4
Ben Carson,,,,,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,2,0,1,1,0,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,5
John Rafferty,1,0,3,4,1,0,0,0,5
Joe Peters,,1,0,2,1,1,0,0,5
John R Kasich,,,4,0,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,0,5
Donald J Trump,,,,,2,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
Ben Carson,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,9,5,7,6,4,1,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,3,0,0,0,0,0,6,2,6
John R Kasich,,5,0,0,0,0,2,0,6
Ted Cruz,,,1,0,0,0,1,0,6
Ben Carson,,,,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,11,7,2,0,0,0,9,2,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,7
Ted Cruz,0,0,0,0,0,0,1,1,7
Donald J Trump,,1,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Joe Peters,,,,,,,0,0,7
John Rafferty,,,,,,,,0,7
Total,2,1,0,0,0,0,1,1,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,Joe Peters,John Rafferty,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,8
Joe Peters,0,0,1,1,0,0,0,0,8
John Rafferty,,0,0,0,1,0,0,0,8
Ben Carson,,,0,0,0,0,0,0,8
John R Kasich,,,,0,0,0,0,0,8
Ted Cruz,,,,,0,0,0,0,8
Donald J Trump,,,,,,0,0,0,8
Jeb Bush,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,2,1,1,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Ted Cruz,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,9
Ted Cruz,1,0,0,0,0,0,0,1,9
Jeb Bush,,0,0,0,0,0,1,0,9
Ben Carson,,,0,0,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
Joe Peters,,,,,,,0,0,9
John Rafferty,,,,,,,,0,9
Total,2,1,0,0,0,0,1,1,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
John Rafferty,0,0,6,2,1,1,0,0,10
Joe Peters,,0,1,1,4,0,0,0,10
Donald J Trump,,,2,0,0,0,0,0,10
John R Kasich,,,,3,0,0,0,0,10
Ted Cruz,,,,,1,0,0,0,10
Marco Rubio,,,,,,1,0,0,10
Ben Carson,,,,,,,0,0,10
Jeb Bush,,,,,,,,0,10
Total,10,6,9,6,6,2,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,Joe Peters,John Rafferty,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Joe Peters,0,0,1,0,2,0,0,0,11
John Rafferty,,1,0,1,0,1,0,0,11
John R Kasich,,,2,0,0,0,0,0,11
Donald J Trump,,,,1,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
Ben Carson,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,3,3,3,2,2,1,0,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,12
John Rafferty,0,0,1,1,0,1,0,0,12
Joe Peters,,0,0,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,0,12
John R Kasich,,,,,1,0,0,0,12
Ted Cruz,,,,,,0,0,0,12
Ben Carson,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,3,0,1,1,1,1,0,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Ben Carson,Jeb Bush,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,13
Ben Carson,0,0,0,0,0,0,1,0,13
Jeb Bush,,1,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,1,1,0,0,0,0,1,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,14
Donald J Trump,0,0,0,0,0,0,1,0,14
Ben Carson,,0,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,0,14
Marco Rubio,,,,,0,0,0,0,14
Ted Cruz,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,1,0,0,0,0,0,1,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Joe Peters,0,0,1,0,0,0,0,0,17
John Rafferty,,0,0,0,0,0,0,0,17
Ted Cruz,,,0,0,0,0,0,0,17
Ben Carson,,,,0,0,0,0,0,17
Donald J Trump,,,,,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,17
John R Kasich,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,1,0,1,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,18
John R Kasich,2,0,0,0,0,0,6,3,18
Donald J Trump,,2,0,0,0,0,4,3,18
Ted Cruz,,,3,0,0,0,0,1,18
Ben Carson,,,,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,11,9,4,0,0,0,10,7,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,19
John Rafferty,0,0,5,3,1,0,0,0,19
Joe Peters,,0,1,0,0,0,0,0,19
John R Kasich,,,1,0,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,0,19
Donald J Trump,,,,,1,0,0,0,19
Ben Carson,,,,,,0,0,0,19
Jeb Bush,,,,,,,0,0,19
Marco Rubio,,,,,,,,0,19
Total,9,1,7,3,2,0,0,0,19
