col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,16,105,46,All
John Rafferty,,6,0,All
Joe Peters,,,2,All
Total,167,111,48,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,Joe Peters,John Rafferty,1
Pat Toomey,1,1,2,1
Joe Peters,,1,0,1
John Rafferty,,,0,1
Total,4,2,2,1
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,1,0,1,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,Joe Peters,John Rafferty,3
Pat Toomey,0,3,3,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,6,3,3,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,Joe Peters,John Rafferty,4
Pat Toomey,0,3,1,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,4,3,1,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,4,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,7,4,3,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,1,9,4,6
John Rafferty,,2,0,6
Joe Peters,,,1,6
Total,14,11,5,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,2,9,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,11,9,0,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,Joe Peters,John Rafferty,8
Pat Toomey,0,1,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,2,1,1,8
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,0,0,2,9
Joe Peters,,0,0,9
Pat Toomey,,,0,9
Total,2,0,2,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,0,6,4,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,10,6,4,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,2,3,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,5,3,0,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,1,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,2,1,0,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,3,2,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,6,4,2,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,Joe Peters,John Rafferty,14
Pat Toomey,0,3,3,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,6,3,3,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,2,6,4,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,12,6,4,15
,Attorney General - Republican,,United States Senator - Republican,16
,Joe Peters,John Rafferty,Pat Toomey,16
Joe Peters,0,0,2,16
John Rafferty,,0,0,16
Pat Toomey,,,0,16
Total,2,0,2,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,2,12,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,14,12,0,17
,Attorney General - Republican,,United States Senator - Republican,18
,Joe Peters,John Rafferty,Pat Toomey,18
Joe Peters,0,0,2,18
John Rafferty,,0,0,18
Pat Toomey,,,0,18
Total,2,0,2,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,Joe Peters,John Rafferty,19
Pat Toomey,1,3,2,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,6,3,2,19
,Attorney General - Republican,,United States Senator - Republican,20
,John Rafferty,Joe Peters,Pat Toomey,20
John Rafferty,0,0,2,20
Joe Peters,,0,0,20
Pat Toomey,,,0,20
Total,2,0,2,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,Joe Peters,John Rafferty,21
Pat Toomey,1,3,1,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,5,3,1,21
,Attorney General - Republican,,United States Senator - Republican,22
,John Rafferty,Joe Peters,Pat Toomey,22
John Rafferty,1,0,4,22
Joe Peters,,0,0,22
Pat Toomey,,,0,22
Total,5,0,4,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,0,6,1,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,7,6,1,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,1,6,3,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,10,6,3,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,0,5,2,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,7,5,2,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,1,8,1,26
John Rafferty,,1,0,26
Joe Peters,,,0,26
Total,10,9,1,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,Joe Peters,John Rafferty,27
Pat Toomey,0,1,1,27
Joe Peters,,0,0,27
John Rafferty,,,0,27
Total,2,1,1,27
,Attorney General - Republican,,United States Senator - Republican,28
,John Rafferty,Joe Peters,Pat Toomey,28
John Rafferty,1,0,4,28
Joe Peters,,0,0,28
Pat Toomey,,,0,28
Total,5,0,4,28
