col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Robert A Brady,3,27,9,5,5,All
Katie Mcginty,,1,0,0,0,All
John Fetterman,,,2,0,0,All
Joe Sestak,,,,2,0,All
Joseph J Vodvarka,,,,,0,All
Total,49,28,11,7,5,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Robert A Brady,3,27,9,5,5,12
Katie Mcginty,,1,0,0,0,12
John Fetterman,,,2,0,0,12
Joe Sestak,,,,2,0,12
Joseph J Vodvarka,,,,,0,12
Total,49,28,11,7,5,12
