col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,78,"3,257",704,467,All
Josh Shapiro,,853,0,0,All
Stephen A Zappala Jr,,,236,0,All
John Morganelli,,,,102,All
Total,"4,506","4,110",940,569,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,5,91,35,19,1
Josh Shapiro,,21,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,2,1
Total,150,112,45,21,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,1,114,25,18,2
Josh Shapiro,,32,0,0,2
Stephen A Zappala Jr,,,8,0,2
John Morganelli,,,,1,2
Total,158,146,33,19,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,3
Eugene A Depasquale,3,102,29,17,3
Josh Shapiro,,42,0,0,3
John Morganelli,,,6,0,3
Stephen A Zappala Jr,,,,11,3
Total,151,144,35,28,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,4,79,25,16,4
Josh Shapiro,,23,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,7,4
Total,124,102,34,23,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,5
Eugene A Depasquale,1,82,16,17,5
Josh Shapiro,,21,0,0,5
John Morganelli,,,7,0,5
Stephen A Zappala Jr,,,,5,5
Total,116,103,23,22,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,5,204,47,31,6
Josh Shapiro,,60,0,0,6
Stephen A Zappala Jr,,,13,0,6
John Morganelli,,,,5,6
Total,287,264,60,36,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,5,134,23,21,7
Josh Shapiro,,36,0,0,7
Stephen A Zappala Jr,,,7,0,7
John Morganelli,,,,4,7
Total,183,170,30,25,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,8
Eugene A Depasquale,2,88,24,14,8
Josh Shapiro,,30,0,0,8
John Morganelli,,,3,0,8
Stephen A Zappala Jr,,,,9,8
Total,128,118,27,23,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,5,99,23,20,9
Josh Shapiro,,23,0,0,9
Stephen A Zappala Jr,,,10,0,9
John Morganelli,,,,8,9
Total,147,122,33,28,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,10
Eugene A Depasquale,2,89,32,31,10
Josh Shapiro,,21,0,0,10
John Morganelli,,,4,0,10
Stephen A Zappala Jr,,,,4,10
Total,154,110,36,35,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,100,25,14,11
Josh Shapiro,,29,0,0,11
Stephen A Zappala Jr,,,6,0,11
John Morganelli,,,,3,11
Total,142,129,31,17,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,2,91,28,11,12
Josh Shapiro,,16,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,3,12
Total,132,107,36,14,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Eugene A Depasquale,0,98,21,19,13
Josh Shapiro,,28,0,0,13
John Morganelli,,,7,0,13
Stephen A Zappala Jr,,,,7,13
Total,138,126,28,26,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,122,19,16,14
Josh Shapiro,,29,0,0,14
Stephen A Zappala Jr,,,9,0,14
John Morganelli,,,,6,14
Total,158,151,28,22,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,1,86,15,11,15
Josh Shapiro,,22,0,0,15
Stephen A Zappala Jr,,,4,0,15
John Morganelli,,,,3,15
Total,113,108,19,14,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,2,87,25,10,16
Josh Shapiro,,26,0,0,16
Stephen A Zappala Jr,,,11,0,16
John Morganelli,,,,3,16
Total,124,113,36,13,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,3,109,37,14,17
Josh Shapiro,,21,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,4,17
Total,163,130,43,18,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,1,110,21,19,18
Josh Shapiro,,27,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,1,18
Total,151,137,31,20,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,4,110,31,10,19
Josh Shapiro,,41,0,0,19
Stephen A Zappala Jr,,,10,0,19
John Morganelli,,,,1,19
Total,155,151,41,11,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Eugene A Depasquale,1,139,23,20,20
Josh Shapiro,,41,0,0,20
John Morganelli,,,1,0,20
Stephen A Zappala Jr,,,,4,20
Total,183,180,24,24,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,4,185,38,19,21
Josh Shapiro,,53,0,0,21
Stephen A Zappala Jr,,,9,0,21
John Morganelli,,,,1,21
Total,246,238,47,20,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,2,121,21,8,22
Josh Shapiro,,26,0,0,22
Stephen A Zappala Jr,,,8,0,22
John Morganelli,,,,2,22
Total,152,147,29,10,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,5,132,30,7,23
Josh Shapiro,,41,0,0,23
Stephen A Zappala Jr,,,13,0,23
John Morganelli,,,,4,23
Total,174,173,43,11,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,1,86,14,13,24
Josh Shapiro,,21,0,0,24
Stephen A Zappala Jr,,,6,0,24
John Morganelli,,,,6,24
Total,114,107,20,19,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,3,156,29,13,25
Josh Shapiro,,39,0,0,25
Stephen A Zappala Jr,,,12,0,25
John Morganelli,,,,1,25
Total,201,195,41,14,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,4,119,24,6,26
Josh Shapiro,,31,0,0,26
Stephen A Zappala Jr,,,8,0,26
John Morganelli,,,,3,26
Total,153,150,32,9,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,4,157,24,13,27
Josh Shapiro,,26,0,0,27
Stephen A Zappala Jr,,,9,0,27
John Morganelli,,,,3,27
Total,198,183,33,16,27
,Auditor General - Democrat,Attorney General - Democrat,,,28
