col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Pat Toomey,299,461,392,393,All
Christopher M Vogler,,29,332,317,All
Seth Kaufer,,,21,316,All
Dave Hackett,,,,10,All
Total,948,526,450,441,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Pat Toomey,9,16,20,14,1
Seth Kaufer,,2,11,13,1
Christopher M Vogler,,,0,10,1
Dave Hackett,,,,0,1
Total,37,21,20,17,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,2
Pat Toomey,28,31,30,26,2
Dave Hackett,,1,24,22,2
Seth Kaufer,,,2,22,2
Christopher M Vogler,,,,4,2
Total,72,34,34,32,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Pat Toomey,21,26,19,19,3
Christopher M Vogler,,1,15,16,3
Dave Hackett,,,1,18,3
Seth Kaufer,,,,0,3
Total,56,29,23,22,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Pat Toomey,13,17,16,16,4
Christopher M Vogler,,0,13,13,4
Dave Hackett,,,0,13,4
Seth Kaufer,,,,0,4
Total,36,17,16,16,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Pat Toomey,21,17,13,9,5
Christopher M Vogler,,4,11,12,5
Dave Hackett,,,2,11,5
Seth Kaufer,,,,1,5
Total,43,24,18,13,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Pat Toomey,14,24,19,15,6
Christopher M Vogler,,2,18,19,6
