col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,518,"2,481",All
Eugene A Depasquale,,77,All
Total,"2,999","2,558",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,28,107,1
Eugene A Depasquale,,2,1
Total,135,109,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,36,86,2
Eugene A Depasquale,,1,2
Total,122,87,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,18,83,3
Eugene A Depasquale,,1,3
Total,101,84,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,33,116,4
Eugene A Depasquale,,5,4
Total,149,121,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,17,78,5
Eugene A Depasquale,,8,5
Total,95,86,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,17,120,6
Eugene A Depasquale,,6,6
Total,137,126,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,11,128,7
Eugene A Depasquale,,1,7
Total,139,129,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,49,95,8
Eugene A Depasquale,,2,8
Total,144,97,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,19,69,9
Eugene A Depasquale,,3,9
Total,88,72,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,20,158,11
Eugene A Depasquale,,1,11
Total,178,159,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,28,114,12
Eugene A Depasquale,,4,12
Total,142,118,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,25,152,13
Eugene A Depasquale,,5,13
Total,177,157,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,29,147,14
Eugene A Depasquale,,4,14
Total,176,151,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,29,136,15
Eugene A Depasquale,,5,15
Total,165,141,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,22,109,16
Eugene A Depasquale,,2,16
Total,131,111,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,18,119,17
Eugene A Depasquale,,5,17
Total,137,124,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,25,105,18
Eugene A Depasquale,,3,18
Total,130,108,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,9,77,19
Eugene A Depasquale,,6,19
Total,86,83,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,8,78,21
Eugene A Depasquale,,0,21
Total,86,78,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,17,87,22
Eugene A Depasquale,,1,22
Total,104,88,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,17,73,23
Eugene A Depasquale,,4,23
Total,90,77,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,13,86,24
Eugene A Depasquale,,3,24
Total,99,89,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,11,62,25
Eugene A Depasquale,,3,25
Total,73,65,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,19,96,26
Eugene A Depasquale,,2,26
Total,115,98,26
