col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,249",0,0,"1,304",All
Bernie Sanders,,409,0,805,All
Roque Rocky De La Fuente,,,1,7,All
Joe Torsella,,,,13,All
Total,"2,553","1,214",8,"2,129",All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,1,93,74,1,1
Bernie Sanders,,47,0,0,1
Hillary Clinton,,,55,0,1
Roque Rocky De La Fuente,,,,0,1
Total,169,140,129,1,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,68,0,0,53,2
Bernie Sanders,,24,0,28,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,121,52,0,81,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Joe Torsella,2,126,78,0,3
Bernie Sanders,,32,0,0,3
Hillary Clinton,,,52,0,3
Roque Rocky De La Fuente,,,,0,3
Total,206,158,130,0,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,102,0,0,104,4
Bernie Sanders,,33,0,60,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,206,93,0,164,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,47,0,0,44,5
Bernie Sanders,,15,0,17,5
Roque Rocky De La Fuente,,,0,1,5
Joe Torsella,,,,0,5
Total,91,32,1,62,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,81,0,0,80,6
Bernie Sanders,,23,0,45,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,2,6
Total,161,68,0,127,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,94,0,0,87,7
Bernie Sanders,,17,0,38,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,2,7
Total,181,55,0,127,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,52,0,0,73,8
Bernie Sanders,,11,0,29,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,125,40,0,102,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,39,0,0,60,9
Bernie Sanders,,14,0,33,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,99,47,0,93,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,42,0,0,51,10
Bernie Sanders,,14,0,31,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,93,45,0,82,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,99,0,0,92,11
Bernie Sanders,,30,0,41,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,2,11
Total,191,71,0,135,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,74,0,0,53,12
Bernie Sanders,,22,0,26,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,1,12
Total,127,48,0,80,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,70,0,0,74,13
Bernie Sanders,,10,0,28,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,1,13
Total,144,38,0,103,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,55,0,0,59,14
Bernie Sanders,,18,0,49,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,114,67,0,108,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,79,0,0,61,15
Bernie Sanders,,22,0,38,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,1,15
Total,140,60,0,100,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,75,0,0,70,16
Bernie Sanders,,19,0,34,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,145,53,0,104,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,59,0,0,98,17
Bernie Sanders,,33,0,48,17
Roque Rocky De La Fuente,,,1,4,17
Joe Torsella,,,,1,17
Total,157,81,5,151,17
