col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Calvin Tucker,0,8,10,3,12,6,3,1,1,1,All
Aaron Cohen,,0,7,3,4,4,5,1,1,2,All
Elizabeth Havey,,,0,3,3,5,5,1,2,0,All
Aldridk Gessa,,,,0,1,0,2,1,1,0,All
Ted Cruz,,,,,3,0,0,0,0,0,All
Donald J Trump,,,,,,4,0,0,0,0,All
John R Kasich,,,,,,,3,0,0,0,All
Ben Carson,,,,,,,,0,0,0,All
Jeb Bush,,,,,,,,,0,0,All
Marco Rubio,,,,,,,,,,0,All
Total,24,17,16,5,17,12,12,2,2,2,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,2
Aaron Cohen,0,2,3,2,3,1,1,0,1,0,2
Elizabeth Havey,,0,2,2,0,2,2,1,0,0,2
Calvin Tucker,,,0,1,1,2,0,0,1,0,2
Aldridk Gessa,,,,0,1,0,1,1,0,0,2
Ted Cruz,,,,,2,0,0,0,0,0,2
Donald J Trump,,,,,,0,0,0,0,0,2
John R Kasich,,,,,,,0,0,0,0,2
Jeb Bush,,,,,,,,0,0,0,2
Marco Rubio,,,,,,,,,0,0,2
Ben Carson,,,,,,,,,,0,2
Total,6,5,4,3,5,2,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Aaron Cohen,0,3,3,1,2,4,1,1,0,0,3
Calvin Tucker,,0,3,1,2,2,3,0,0,0,3
Elizabeth Havey,,,0,0,2,1,1,0,0,0,3
Aldridk Gessa,,,,0,0,1,0,0,0,0,3
Donald J Trump,,,,,2,0,0,0,0,0,3
John R Kasich,,,,,,1,0,0,0,0,3
Ted Cruz,,,,,,,0,0,0,0,3
Ben Carson,,,,,,,,0,0,0,3
Jeb Bush,,,,,,,,,0,0,3
Marco Rubio,,,,,,,,,,0,3
Total,8,7,4,1,6,5,3,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,4
Aaron Cohen,,0,0,0,0,0,0,0,0,0,4
Aldridk Gessa,,,0,0,0,0,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,0,0,0,0,4
Ted Cruz,,,,,0,0,0,0,0,0,4
Ben Carson,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Jeb Bush,,,,,,,,0,0,0,4
John R Kasich,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,5
Calvin Tucker,0,1,1,0,2,1,0,0,0,0,5
Aaron Cohen,,0,1,0,0,1,0,0,0,0,5
Elizabeth Havey,,,0,0,0,1,0,0,0,0,5
Aldridk Gessa,,,,0,0,0,0,0,0,0,5
Ted Cruz,,,,,0,0,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,0,0,5
John R Kasich,,,,,,,1,0,0,0,5
Ben Carson,,,,,,,,0,0,0,5
Donald J Trump,,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,,0,5
Total,3,1,1,0,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,6
Calvin Tucker,0,1,1,0,2,2,0,0,0,0,6
Aaron Cohen,,0,1,0,1,0,1,0,0,0,6
Elizabeth Havey,,,0,0,1,0,0,0,0,0,6
Aldridk Gessa,,,,0,0,0,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,0,0,6
