col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Michael H Obrien,Sean Sullivan,All
Hillary Clinton,563,0,0,"1,582","1,483",All
Bernie Sanders,,455,0,"1,056",887,All
Roque Rocky De La Fuente,,,1,7,11,All
Michael H Obrien,,,,43,0,All
Sean Sullivan,,,,,16,All
Total,"3,628","2,398",19,"2,688","2,397",All
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,1
Hillary Clinton,34,0,0,131,125,1
Bernie Sanders,,22,0,95,69,1
Roque Rocky De La Fuente,,,0,1,0,1
Sean Sullivan,,,,3,0,1
Michael H Obrien,,,,,4,1
Total,290,186,1,230,198,1
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Michael H Obrien,Sean Sullivan,2
Hillary Clinton,21,0,0,116,54,2
Bernie Sanders,,11,0,49,23,2
Roque Rocky De La Fuente,,,1,1,1,2
Michael H Obrien,,,,2,0,2
Sean Sullivan,,,,,0,2
Total,191,83,3,168,78,2
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Michael H Obrien,Sean Sullivan,3
Hillary Clinton,37,0,0,103,109,3
Bernie Sanders,,9,0,27,22,3
Roque Rocky De La Fuente,,,0,2,0,3
Michael H Obrien,,,,4,0,3
Sean Sullivan,,,,,0,3
Total,249,58,2,136,131,3
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,4
Hillary Clinton,36,0,0,111,88,4
Bernie Sanders,,21,0,75,53,4
Roque Rocky De La Fuente,,,0,2,0,4
Sean Sullivan,,,,1,0,4
Michael H Obrien,,,,,1,4
Total,235,149,2,189,142,4
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,5
Hillary Clinton,33,0,0,110,85,5
Bernie Sanders,,29,0,44,50,5
Roque Rocky De La Fuente,,,0,1,1,5
Sean Sullivan,,,,1,0,5
Michael H Obrien,,,,,4,5
Total,228,123,2,156,140,5
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Michael H Obrien,Sean Sullivan,10
Hillary Clinton,19,0,0,43,26,10
Bernie Sanders,,11,0,22,15,10
Roque Rocky De La Fuente,,,0,0,1,10
Michael H Obrien,,,,2,0,10
Sean Sullivan,,,,,0,10
Total,88,48,1,67,42,10
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,12
Hillary Clinton,48,0,0,166,115,12
Bernie Sanders,,27,0,35,41,12
Roque Rocky De La Fuente,,,0,1,1,12
Sean Sullivan,,,,3,0,12
Michael H Obrien,,,,,2,12
Total,329,103,2,205,159,12
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Michael H Obrien,Sean Sullivan,13
Bernie Sanders,7,0,0,19,22,13
Hillary Clinton,,12,0,13,12,13
Roque Rocky De La Fuente,,,0,0,0,13
Michael H Obrien,,,,4,0,13
Sean Sullivan,,,,,0,13
Total,48,37,0,36,34,13
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Michael H Obrien,Sean Sullivan,16
Hillary Clinton,34,0,0,85,49,16
Bernie Sanders,,24,0,61,38,16
Roque Rocky De La Fuente,,,0,0,0,16
Michael H Obrien,,,,0,0,16
Sean Sullivan,,,,,0,16
Total,168,123,0,146,87,16
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Michael H Obrien,Sean Sullivan,17
Bernie Sanders,48,0,0,171,84,17
Hillary Clinton,,41,0,123,66,17
Roque Rocky De La Fuente,,,0,0,0,17
Michael H Obrien,,,,1,0,17
Sean Sullivan,,,,,0,17
Total,303,230,0,295,150,17
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,18
Hillary Clinton,27,0,0,175,124,18
Bernie Sanders,,16,0,65,31,18
Roque Rocky De La Fuente,,,0,1,0,18
Sean Sullivan,,,,1,0,18
Michael H Obrien,,,,,2,18
Total,326,112,1,242,157,18
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,19
Hillary Clinton,55,0,0,155,119,19
Bernie Sanders,,27,0,77,32,19
Roque Rocky De La Fuente,,,0,1,0,19
Sean Sullivan,,,,3,0,19
Michael H Obrien,,,,,3,19
Total,329,136,1,236,154,19
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Michael H Obrien,Sean Sullivan,21
Bernie Sanders,68,0,0,149,90,21
Hillary Clinton,,41,0,132,91,21
Roque Rocky De La Fuente,,,0,0,1,21
Michael H Obrien,,,,1,0,21
