col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,All
,James A Jones,Pat Toomey,All
James A Jones,3,40,All
Pat Toomey,,3,All
Total,43,43,All
,United States Senator - Republican,Representative In Congress 2nd District - Republican,1
,Pat Toomey,James A Jones,1
Pat Toomey,1,5,1
James A Jones,,0,1
Total,6,5,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,0,4,2
Pat Toomey,,0,2
Total,4,4,2
,United States Senator - Republican,Representative In Congress 2nd District - Republican,4
,Pat Toomey,James A Jones,4
Pat Toomey,1,2,4
James A Jones,,0,4
Total,3,2,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,0,3,7
Pat Toomey,,0,7
Total,3,3,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,0,4,8
Pat Toomey,,0,8
Total,4,4,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,1,1,9
Pat Toomey,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,3,12
Pat Toomey,,0,12
Total,3,3,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,4,17
Pat Toomey,,0,17
Total,4,4,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,19
,James A Jones,Pat Toomey,19
James A Jones,0,4,19
Pat Toomey,,0,19
Total,4,4,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,20
,James A Jones,Pat Toomey,20
James A Jones,1,3,20
Pat Toomey,,0,20
Total,4,3,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,22
,James A Jones,Pat Toomey,22
James A Jones,0,2,22
Pat Toomey,,0,22
Total,2,2,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,23
,James A Jones,Pat Toomey,23
James A Jones,1,0,23
Pat Toomey,,1,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,24
,James A Jones,Pat Toomey,24
James A Jones,0,2,24
Pat Toomey,,0,24
Total,2,2,24
