col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
James A Jones,0,19,15,8,1,1,1,All
Ted Cruz,,17,0,0,0,0,0,All
Donald J Trump,,,17,0,0,0,0,All
John R Kasich,,,,5,0,0,0,All
Ben Carson,,,,,1,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,45,36,32,13,2,1,1,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
James A Jones,0,3,1,1,0,0,0,1
John R Kasich,,1,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,5,4,2,1,0,0,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,2
James A Jones,0,3,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
John R Kasich,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,4,3,1,0,0,0,0,2
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,3
Donald J Trump,2,0,0,0,0,0,1,3
Ted Cruz,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
James A Jones,,,,,,,0,3
Total,3,1,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,4
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,James A Jones,4
Ted Cruz,1,0,0,0,0,0,2,4
John R Kasich,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
James A Jones,,,,,,,0,4
Total,3,1,0,0,0,0,2,4
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,5
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,5
Ted Cruz,1,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
James A Jones,,,,,,,0,5
Total,2,0,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,7
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,7
Ted Cruz,5,0,0,0,0,0,1,7
Donald J Trump,,3,0,0,0,0,2,7
John R Kasich,,,1,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
James A Jones,,,,,,,0,7
Total,6,5,1,0,0,0,3,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,8
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
James A Jones,0,3,1,0,0,0,0,8
Ted Cruz,,0,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Donald J Trump,,,,1,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,4,3,1,1,0,0,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,9
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,9
James A Jones,0,1,1,0,0,0,0,9
Donald J Trump,,0,0,0,0,0,0,9
Ted Cruz,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
John R Kasich,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,12
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,12
Ted Cruz,2,0,0,0,0,0,2,12
Donald J Trump,,1,0,0,0,0,1,12
John R Kasich,,,1,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
James A Jones,,,,,,,0,12
Total,4,2,1,0,0,0,3,12
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,13
