col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,3,15,All
John Brown,,2,All
Total,18,17,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,0,4,1
Pat Toomey,,0,1
Total,4,4,1
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,1,1,3
John Brown,,0,3
Total,2,1,3
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,1,0,6
Pat Toomey,,1,6
Total,1,1,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,2,7
Pat Toomey,,0,7
Total,2,2,7
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,1,2,15
John Brown,,0,15
Total,3,2,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,1,1,18
Pat Toomey,,0,18
Total,2,1,18
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,0,2,19
Pat Toomey,,0,19
Total,2,2,19
