col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Jim Pio,Otto Voit,All
Jim Pio,49,292,All
Otto Voit,,17,All
Total,341,309,All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,1
,Jim Pio,Otto Voit,1
Jim Pio,4,45,1
Otto Voit,,2,1
Total,49,47,1
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,3
,Jim Pio,Otto Voit,3
Jim Pio,3,36,3
Otto Voit,,2,3
Total,39,38,3
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,5
,Jim Pio,Otto Voit,5
Jim Pio,12,61,5
Otto Voit,,3,5
Total,73,64,5
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,7
,Jim Pio,Otto Voit,7
Jim Pio,9,38,7
Otto Voit,,0,7
Total,47,38,7
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,8
,Jim Pio,Otto Voit,8
Jim Pio,8,56,8
Otto Voit,,4,8
Total,64,60,8
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,9
,Jim Pio,Otto Voit,9
Jim Pio,7,23,9
Otto Voit,,3,9
Total,30,26,9
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,15
,Jim Pio,Otto Voit,15
Jim Pio,6,33,15
Otto Voit,,3,15
Total,39,36,15
