col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
Elizabeth Havey,61,160,150,68,All
Aaron Cohen,,52,160,70,All
Calvin Tucker,,,50,59,All
Aldridk Gessa,,,,19,All
Total,274,268,260,126,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
Elizabeth Havey,10,15,12,2,1
Aaron Cohen,,2,14,4,1
Calvin Tucker,,,3,2,1
Aldridk Gessa,,,,2,1
Total,26,20,18,6,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Aaron Cohen,6,8,7,8,2
Calvin Tucker,,2,5,6,2
Elizabeth Havey,,,3,5,2
Aldridk Gessa,,,,1,2
Total,18,13,12,11,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
Calvin Tucker,2,9,8,3,3
Elizabeth Havey,,3,6,4,3
Aaron Cohen,,,2,2,3
Aldridk Gessa,,,,0,3
Total,15,15,12,5,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,4
Aaron Cohen,2,5,4,2,4
Elizabeth Havey,,1,3,1,4
Calvin Tucker,,,1,1,4
Aldridk Gessa,,,,1,4
Total,8,6,5,3,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Calvin Tucker,3,5,5,5,5
Elizabeth Havey,,4,3,2,5
Aaron Cohen,,,1,3,5
Aldridk Gessa,,,,0,5
Total,11,10,7,5,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
Aaron Cohen,1,11,8,5,6
Elizabeth Havey,,3,6,5,6
Calvin Tucker,,,4,2,6
Aldridk Gessa,,,,3,6
Total,17,17,14,10,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
Elizabeth Havey,4,16,13,7,7
Aaron Cohen,,2,16,6,7
Calvin Tucker,,,4,4,7
Aldridk Gessa,,,,2,7
Total,25,23,22,12,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,8
Elizabeth Havey,4,10,8,5,8
Calvin Tucker,,3,7,4,8
Aaron Cohen,,,3,3,8
Aldridk Gessa,,,,0,8
Total,16,14,12,6,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
Elizabeth Havey,6,10,11,2,9
Calvin Tucker,,4,11,2,9
Aaron Cohen,,,2,2,9
Aldridk Gessa,,,,2,9
Total,19,18,17,6,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
Aaron Cohen,6,7,6,2,10
Calvin Tucker,,4,6,1,10
Elizabeth Havey,,,3,2,10
Aldridk Gessa,,,,1,10
Total,15,13,12,4,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
Elizabeth Havey,3,12,10,5,11
Aaron Cohen,,2,10,3,11
Calvin Tucker,,,2,2,11
Aldridk Gessa,,,,0,11
Total,17,16,14,5,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,12
Calvin Tucker,3,10,6,3,12
Aaron Cohen,,1,7,4,12
Elizabeth Havey,,,2,1,12
Aldridk Gessa,,,,1,12
Total,13,12,9,5,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,13
Aaron Cohen,5,8,3,3,13
Elizabeth Havey,,2,6,4,13
Calvin Tucker,,,4,1,13
Aldridk Gessa,,,,1,13
Total,13,13,10,5,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,14
Calvin Tucker,1,5,2,4,14
Aldridk Gessa,,1,1,3,14
Aaron Cohen,,,2,1,14
Elizabeth Havey,,,,0,14
Total,7,6,4,4,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Aaron Cohen,2,12,10,8,15
Calvin Tucker,,0,8,5,15
Elizabeth Havey,,,2,3,15
Aldridk Gessa,,,,1,15
Total,17,13,13,9,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
Elizabeth Havey,6,12,8,8,16
Calvin Tucker,,2,11,7,16
Aaron Cohen,,,4,5,16
Aldridk Gessa,,,,2,16
Total,22,19,17,13,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,17
Calvin Tucker,8,24,25,6,17
Aaron Cohen,,9,26,9,17
Elizabeth Havey,,,5,9,17
Aldridk Gessa,,,,1,17
Total,41,40,38,15,17
