col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,39,"4,271","3,059",17,All
Hillary Clinton,,"1,291",0,0,All
Bernie Sanders,,,971,0,All
Roque Rocky De La Fuente,,,,8,All
Total,"7,386","5,562","4,030",25,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,2,226,158,1,1
Hillary Clinton,,64,0,0,1
Bernie Sanders,,,28,0,1
Roque Rocky De La Fuente,,,,0,1
Total,387,290,186,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,146,68,2,2
Hillary Clinton,,45,0,0,2
Bernie Sanders,,,15,0,2
Roque Rocky De La Fuente,,,,1,2
Total,217,191,83,3,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,4,203,47,1,3
Hillary Clinton,,46,0,0,3
Bernie Sanders,,,11,0,3
Roque Rocky De La Fuente,,,,1,3
Total,255,249,58,2,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,1,189,111,2,4
Hillary Clinton,,46,0,0,4
Bernie Sanders,,,38,0,4
Roque Rocky De La Fuente,,,,0,4
Total,303,235,149,2,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,2,163,86,1,5
Hillary Clinton,,65,0,0,5
Bernie Sanders,,,37,0,5
Roque Rocky De La Fuente,,,,1,5
Total,252,228,123,2,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,1,188,121,0,6
Hillary Clinton,,37,0,0,6
Bernie Sanders,,,37,0,6
Roque Rocky De La Fuente,,,,1,6
Total,310,225,158,1,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,1,147,106,0,7
Hillary Clinton,,33,0,0,7
Bernie Sanders,,,24,0,7
Roque Rocky De La Fuente,,,,0,7
Total,254,180,130,0,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,1,203,131,1,8
Hillary Clinton,,42,0,0,8
Bernie Sanders,,,36,0,8
Roque Rocky De La Fuente,,,,0,8
Total,336,245,167,1,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,1,163,123,1,9
Hillary Clinton,,57,0,0,9
Bernie Sanders,,,55,0,9
Roque Rocky De La Fuente,,,,0,9
Total,288,220,178,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,2,70,38,1,10
Hillary Clinton,,18,0,0,10
Bernie Sanders,,,10,0,10
Roque Rocky De La Fuente,,,,0,10
Total,111,88,48,1,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,166,101,0,11
Hillary Clinton,,51,0,0,11
Bernie Sanders,,,40,0,11
Roque Rocky De La Fuente,,,,0,11
Total,267,217,141,0,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,151,0,0,178,12
Bernie Sanders,,28,0,75,12
Roque Rocky De La Fuente,,,1,1,12
Eugene A Depasquale,,,,2,12
Total,329,103,2,256,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,35,22,0,13
Bernie Sanders,,13,0,0,13
Hillary Clinton,,,15,0,13
Roque Rocky De La Fuente,,,,0,13
Total,58,48,37,0,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,106,113,0,14
Bernie Sanders,,23,0,0,14
Hillary Clinton,,,8,0,14
Roque Rocky De La Fuente,,,,0,14
Total,219,129,121,0,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,113,72,1,15
Bernie Sanders,,33,0,0,15
Hillary Clinton,,,29,0,15
Roque Rocky De La Fuente,,,,0,15
Total,186,146,101,1,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,136,93,0,16
Hillary Clinton,,32,0,0,16
Bernie Sanders,,,30,0,16
Roque Rocky De La Fuente,,,,0,16
Total,229,168,123,0,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,237,183,0,17
Bernie Sanders,,66,0,0,17
Hillary Clinton,,,47,0,17
Roque Rocky De La Fuente,,,,0,17
Total,420,303,230,0,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,2,266,79,1,18
Hillary Clinton,,60,0,0,18
Bernie Sanders,,,33,0,18
Roque Rocky De La Fuente,,,,0,18
Total,348,326,112,1,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,6,263,96,0,19
Hillary Clinton,,66,0,0,19
Bernie Sanders,,,40,0,19
Roque Rocky De La Fuente,,,,1,19
Total,365,329,136,1,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,86,61,0,20
Bernie Sanders,,24,0,0,20
Hillary Clinton,,,26,0,20
Roque Rocky De La Fuente,,,,0,20
Total,148,110,87,0,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Eugene A Depasquale,2,237,215,1,21
Bernie Sanders,,70,0,0,21
Hillary Clinton,,,49,0,21
Roque Rocky De La Fuente,,,,0,21
Total,455,307,264,1,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,128,65,0,22
Hillary Clinton,,50,0,0,22
Bernie Sanders,,,20,0,22
Roque Rocky De La Fuente,,,,1,22
Total,195,178,85,1,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Eugene A Depasquale,2,146,149,0,23
Bernie Sanders,,62,0,0,23
Hillary Clinton,,,59,0,23
Roque Rocky De La Fuente,,,,0,23
Total,297,208,208,0,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,2,91,114,0,24
Hillary Clinton,,63,0,0,24
Bernie Sanders,,,36,0,24
Roque Rocky De La Fuente,,,,0,24
Total,207,154,150,0,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Eugene A Depasquale,0,120,89,0,25
Bernie Sanders,,45,0,0,25
Hillary Clinton,,,27,0,25
Roque Rocky De La Fuente,,,,1,25
Total,209,165,116,1,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Eugene A Depasquale,2,162,115,2,26
Hillary Clinton,,35,0,0,26
Bernie Sanders,,,36,0,26
Roque Rocky De La Fuente,,,,0,26
Total,281,197,151,2,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,1,164,117,0,27
Hillary Clinton,,33,0,0,27
Bernie Sanders,,,36,0,27
Roque Rocky De La Fuente,,,,0,27
Total,282,197,153,0,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,28
Eugene A Depasquale,0,100,81,1,28
Bernie Sanders,,34,0,0,28
Hillary Clinton,,,34,0,28
Roque Rocky De La Fuente,,,,0,28
Total,182,134,115,1,28
,Auditor General - Democrat,President Of The United States - Democrat,,,29
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,29
Eugene A Depasquale,0,35,34,0,29
Bernie Sanders,,11,0,0,29
Hillary Clinton,,,3,0,29
Roque Rocky De La Fuente,,,,0,29
Total,69,46,37,0,29
