col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,3,60,40,45,7,1,3,All
Donald J Trump,,27,0,0,0,0,0,All
John R Kasich,,,16,0,0,0,0,All
Ted Cruz,,,,7,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Jeb Bush,,,,,,3,0,All
Ben Carson,,,,,,,0,All
Total,159,87,56,52,7,4,3,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ben Carson,Ted Cruz,Jeb Bush,Marco Rubio,2
Pat Toomey,0,6,6,1,1,0,0,2
Donald J Trump,,2,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Ted Cruz,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,14,8,7,1,1,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,3
John R Kasich,0,0,0,0,0,0,2,3
Donald J Trump,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,2,1,0,0,0,0,2,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Pat Toomey,0,1,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Pat Toomey,0,4,1,1,0,0,0,5
Donald J Trump,,1,0,0,0,0,0,5
John R Kasich,,,0,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,6,5,1,1,0,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,0,5,1,1,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
Ted Cruz,,,1,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,7,5,2,1,0,0,0,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,7
Donald J Trump,4,0,0,0,0,0,3,7
Ted Cruz,,1,0,0,0,0,2,7
John R Kasich,,,0,0,0,0,2,7
Jeb Bush,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,7,3,2,1,0,0,7,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Pat Toomey,0,4,1,3,2,0,0,8
Ted Cruz,,1,0,0,0,0,0,8
Donald J Trump,,,2,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,10,5,3,3,2,0,0,8
