col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,All
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Jason T Dawkins,54,"4,959","2,552",28,All
Hillary Clinton,,"1,955",0,0,All
Bernie Sanders,,,810,0,All
Roque Rocky De La Fuente,,,,14,All
Total,"7,593","6,914","3,362",42,All
