col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,126,"1,954","1,438",540,All
Josh Shapiro,,682,0,0,All
Stephen A Zappala Jr,,,474,0,All
John Morganelli,,,,101,All
Total,"4,058","2,636","1,912",641,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,3,63,39,26,1
Stephen A Zappala Jr,,13,0,0,1
Josh Shapiro,,,14,0,1
John Morganelli,,,,3,1
Total,131,76,53,29,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,1,102,54,26,2
Josh Shapiro,,57,0,0,2
Stephen A Zappala Jr,,,26,0,2
John Morganelli,,,,7,2
Total,183,159,80,33,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,3,119,93,20,3
Josh Shapiro,,31,0,0,3
Stephen A Zappala Jr,,,25,0,3
John Morganelli,,,,6,3
Total,235,150,118,26,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,2,86,67,17,4
Stephen A Zappala Jr,,16,0,0,4
Josh Shapiro,,,17,0,4
John Morganelli,,,,4,4
Total,172,102,84,21,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,3,92,53,23,5
Josh Shapiro,,28,0,0,5
Stephen A Zappala Jr,,,28,0,5
John Morganelli,,,,8,5
Total,171,120,81,31,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,102,53,17,6
Josh Shapiro,,39,0,0,6
Stephen A Zappala Jr,,,13,0,6
John Morganelli,,,,0,6
Total,174,141,66,17,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,5,76,79,25,7
Stephen A Zappala Jr,,43,0,0,7
Josh Shapiro,,,23,0,7
John Morganelli,,,,4,7
Total,185,119,102,29,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,4,127,66,17,8
Josh Shapiro,,60,0,0,8
Stephen A Zappala Jr,,,26,0,8
John Morganelli,,,,4,8
Total,214,187,92,21,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,8,110,100,39,9
Stephen A Zappala Jr,,30,0,0,9
Josh Shapiro,,,38,0,9
John Morganelli,,,,6,9
Total,257,140,138,45,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,11,89,58,20,10
Josh Shapiro,,24,0,0,10
Stephen A Zappala Jr,,,14,0,10
John Morganelli,,,,5,10
Total,178,113,72,25,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,6,59,56,26,11
Josh Shapiro,,22,0,0,11
Stephen A Zappala Jr,,,13,0,11
John Morganelli,,,,3,11
Total,147,81,69,29,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,3,97,58,29,12
Josh Shapiro,,34,0,0,12
Stephen A Zappala Jr,,,24,0,12
John Morganelli,,,,8,12
Total,187,131,82,37,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,1,28,23,16,13
Josh Shapiro,,15,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,4,13
Total,68,43,34,20,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,55,33,18,14
Josh Shapiro,,27,0,0,14
Stephen A Zappala Jr,,,21,0,14
John Morganelli,,,,4,14
Total,107,82,54,22,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,17,62,44,27,15
Josh Shapiro,,19,0,0,15
Stephen A Zappala Jr,,,28,0,15
John Morganelli,,,,6,15
Total,150,81,72,33,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,5,63,75,19,16
Josh Shapiro,,39,0,0,16
Stephen A Zappala Jr,,,22,0,16
John Morganelli,,,,6,16
Total,162,102,97,25,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,3,146,41,26,17
Josh Shapiro,,24,0,0,17
Stephen A Zappala Jr,,,13,0,17
John Morganelli,,,,2,17
Total,216,170,54,28,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,125,78,25,18
Josh Shapiro,,38,0,0,18
Stephen A Zappala Jr,,,17,0,18
John Morganelli,,,,3,18
Total,230,163,95,28,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,24,63,56,46,19
Josh Shapiro,,22,0,0,19
Stephen A Zappala Jr,,,18,0,19
John Morganelli,,,,2,19
Total,189,85,74,48,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,6,107,86,24,20
Josh Shapiro,,31,0,0,20
Stephen A Zappala Jr,,,23,0,20
John Morganelli,,,,3,20
Total,223,138,109,27,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,4,120,90,25,21
Josh Shapiro,,41,0,0,21
Stephen A Zappala Jr,,,26,0,21
John Morganelli,,,,4,21
Total,239,161,116,29,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,12,113,86,29,22
Josh Shapiro,,39,0,0,22
Stephen A Zappala Jr,,,24,0,22
John Morganelli,,,,9,22
Total,240,152,110,38,22
