col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
John Rafferty,301,0,"1,005",922,831,580,All
Joe Peters,,83,213,222,182,119,All
Elizabeth Havey,,,30,725,629,511,All
Calvin Tucker,,,,13,550,361,All
Aaron Cohen,,,,,29,287,All
Aldridk Gessa,,,,,,16,All
Total,"1,915",450,"1,294","1,191","1,077",743,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,1
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
John Rafferty,7,0,17,14,14,9,1
Joe Peters,,3,5,8,5,3,1
Aaron Cohen,,,2,15,14,8,1
Calvin Tucker,,,,0,13,8,1
Elizabeth Havey,,,,,2,8,1
Aldridk Gessa,,,,,,1,1
Total,34,11,27,24,23,14,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,2
John Rafferty,6,0,30,21,21,16,2
Joe Peters,,2,3,4,2,3,2
Elizabeth Havey,,,1,16,16,14,2
Calvin Tucker,,,,1,10,8,2
Aaron Cohen,,,,,0,7,2
Aldridk Gessa,,,,,,0,2
Total,50,8,34,26,23,19,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,3
Aaron Cohen,0,8,4,2,5,4,3
Elizabeth Havey,,0,4,2,4,5,3
Calvin Tucker,,,0,0,4,1,3
Aldridk Gessa,,,,0,1,2,3
John Rafferty,,,,,0,0,3
Joe Peters,,,,,,1,3
Total,9,9,5,3,7,6,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,4
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,4
John Rafferty,6,0,13,14,13,6,4
Joe Peters,,1,5,2,2,2,4
Calvin Tucker,,,0,11,13,2,4
Aaron Cohen,,,,1,13,4,4
Elizabeth Havey,,,,,0,6,4
Aldridk Gessa,,,,,,0,4
Total,26,7,19,18,17,9,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,5
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
John Rafferty,19,0,51,38,32,23,5
Joe Peters,,4,10,10,7,6,5
Elizabeth Havey,,,1,34,29,24,5
Aaron Cohen,,,,1,18,14,5
Calvin Tucker,,,,,0,10,5
Aldridk Gessa,,,,,,1,5
Total,86,21,63,49,39,31,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,6
John Rafferty,1,0,20,16,18,8,6
Joe Peters,,3,6,6,1,2,6
Calvin Tucker,,,0,17,13,6,6
Elizabeth Havey,,,,0,11,5,6
Aaron Cohen,,,,,1,3,6
Aldridk Gessa,,,,,,0,6
Total,32,12,27,23,21,10,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,7
Calvin Tucker,0,20,20,6,19,8,7
Elizabeth Havey,,1,17,6,18,7,7
Aaron Cohen,,,1,3,16,6,7
Aldridk Gessa,,,,0,5,3,7
John Rafferty,,,,,2,0,7
Joe Peters,,,,,,0,7
Total,28,26,24,8,26,9,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,8
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
John Rafferty,1,0,12,10,6,7,8
Joe Peters,,0,0,0,0,0,8
Calvin Tucker,,,0,10,4,7,8
Elizabeth Havey,,,,0,4,7,8
Aaron Cohen,,,,,0,0,8
Aldridk Gessa,,,,,,0,8
Total,16,0,13,11,7,7,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
John Rafferty,5,0,37,36,22,23,9
Joe Peters,,0,5,4,4,3,9
Elizabeth Havey,,,1,30,17,22,9
Calvin Tucker,,,,0,14,17,9
Aaron Cohen,,,,,0,6,9
Aldridk Gessa,,,,,,0,9
Total,57,9,43,40,26,26,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,10
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,10
John Rafferty,3,0,13,13,12,5,10
Joe Peters,,1,5,3,2,1,10
Calvin Tucker,,,0,13,7,5,10
Elizabeth Havey,,,,0,8,5,10
Aaron Cohen,,,,,0,2,10
Aldridk Gessa,,,,,,0,10
Total,26,6,19,17,15,6,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,11
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
John Rafferty,1,0,14,13,11,6,11
Joe Peters,,1,6,6,3,4,11
Calvin Tucker,,,0,14,9,4,11
Aaron Cohen,,,,0,10,7,11
Elizabeth Havey,,,,,0,1,11
Aldridk Gessa,,,,,,1,11
Total,26,10,21,20,15,11,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,12
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
John Rafferty,2,0,14,12,9,7,12
Joe Peters,,1,6,6,2,3,12
Elizabeth Havey,,,0,13,9,9,12
Aaron Cohen,,,,0,6,5,12
Calvin Tucker,,,,,0,3,12
Aldridk Gessa,,,,,,0,12
Total,23,8,20,18,11,10,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,13
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,13
John Rafferty,5,0,34,31,22,11,13
Joe Peters,,1,1,0,0,0,13
Calvin Tucker,,,0,26,20,8,13
Elizabeth Havey,,,,0,20,8,13
Aldridk Gessa,,,,,1,2,13
Aaron Cohen,,,,,,0,13
Total,46,2,35,31,23,11,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,14
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,14
John Rafferty,6,0,8,9,7,4,14
Joe Peters,,1,6,3,2,2,14
Elizabeth Havey,,,1,6,6,4,14
Aaron Cohen,,,,1,5,3,14
Calvin Tucker,,,,,0,2,14
Aldridk Gessa,,,,,,0,14
Total,22,7,15,13,9,6,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,15
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,15
John Rafferty,6,0,26,26,13,12,15
Joe Peters,,0,3,3,3,3,15
Calvin Tucker,,,1,21,10,7,15
Elizabeth Havey,,,,0,14,7,15
Aldridk Gessa,,,,,0,1,15
Aaron Cohen,,,,,,0,15
Total,43,8,30,29,16,15,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,16
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
John Rafferty,5,0,22,23,20,11,16
Joe Peters,,2,3,3,2,2,16
Aaron Cohen,,,1,14,11,7,16
Elizabeth Havey,,,,0,17,11,16
Calvin Tucker,,,,,1,7,16
Aldridk Gessa,,,,,,0,16
Total,40,7,27,27,24,13,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,17
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
John Rafferty,10,0,21,19,16,10,17
Joe Peters,,3,5,5,4,1,17
Elizabeth Havey,,,1,16,10,9,17
Calvin Tucker,,,,0,8,5,17
Aaron Cohen,,,,,0,5,17
Aldridk Gessa,,,,,,0,17
Total,46,10,27,24,21,12,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,18
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,18
John Rafferty,2,0,10,7,9,8,18
Joe Peters,,1,2,4,2,2,18
Elizabeth Havey,,,1,6,6,2,18
Aaron Cohen,,,,0,5,3,18
Calvin Tucker,,,,,0,4,18
Aldridk Gessa,,,,,,0,18
Total,21,7,13,11,11,10,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,19
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,19
John Rafferty,4,0,14,15,14,7,19
Joe Peters,,0,6,3,4,3,19
Elizabeth Havey,,,1,10,11,8,19
Aaron Cohen,,,,1,9,6,19
Calvin Tucker,,,,,1,5,19
Aldridk Gessa,,,,,,1,19
Total,27,9,21,19,19,11,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,20
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
John Rafferty,8,0,11,9,11,2,20
Joe Peters,,0,7,4,1,7,20
Elizabeth Havey,,,0,11,9,7,20
Calvin Tucker,,,,0,8,4,20
Aaron Cohen,,,,,0,1,20
Aldridk Gessa,,,,,,0,20
Total,25,9,19,14,13,9,20
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,21
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,21
John Rafferty,5,0,35,33,26,18,21
Joe Peters,,1,9,7,3,5,21
Calvin Tucker,,,1,29,22,13,21
Elizabeth Havey,,,,1,26,14,21
Aldridk Gessa,,,,,0,6,21
Aaron Cohen,,,,,,1,21
Total,54,12,45,42,30,24,21
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,22
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
John Rafferty,5,0,27,25,21,14,22
Joe Peters,,2,3,2,4,1,22
Aaron Cohen,,,0,17,17,8,22
Elizabeth Havey,,,,1,13,9,22
Calvin Tucker,,,,,0,5,22
Aldridk Gessa,,,,,,0,22
Total,52,7,33,33,27,17,22
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,23
Aaron Cohen,0,10,5,6,9,5,23
Calvin Tucker,,0,4,6,7,5,23
Aldridk Gessa,,,1,3,4,2,23
Elizabeth Havey,,,,0,4,2,23
John Rafferty,,,,,1,0,23
Joe Peters,,,,,,1,23
Total,15,13,8,8,11,8,23
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,24
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,24
Elizabeth Havey,1,12,9,4,13,4,24
Aaron Cohen,,0,8,4,9,4,24
Calvin Tucker,,,0,1,7,3,24
Aldridk Gessa,,,,2,4,3,24
John Rafferty,,,,,0,0,24
Joe Peters,,,,,,1,24
Total,20,15,11,10,15,9,24
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,25
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,25
John Rafferty,2,0,28,27,23,11,25
Joe Peters,,5,8,6,6,6,25
Calvin Tucker,,,1,18,18,13,25
Aaron Cohen,,,,2,18,8,25
Elizabeth Havey,,,,,0,9,25
Aldridk Gessa,,,,,,0,25
Total,47,17,39,36,31,18,25
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,26
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,26
John Rafferty,10,0,18,18,14,13,26
Joe Peters,,0,5,4,3,1,26
Calvin Tucker,,,0,10,10,6,26
Elizabeth Havey,,,,1,10,10,26
Aaron Cohen,,,,,2,5,26
Aldridk Gessa,,,,,,3,26
Total,42,7,23,23,19,17,26
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,27
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,27
John Rafferty,5,0,21,16,15,10,27
Joe Peters,,1,2,1,2,1,27
Calvin Tucker,,,0,11,11,4,27
Aaron Cohen,,,,2,10,5,27
Elizabeth Havey,,,,,0,6,27
Aldridk Gessa,,,,,,0,27
Total,38,4,24,20,18,11,27
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,28
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,28
John Rafferty,1,0,26,22,21,10,28
Joe Peters,,5,10,9,6,8,28
Elizabeth Havey,,,0,22,16,16,28
Aaron Cohen,,,,1,13,10,28
Calvin Tucker,,,,,1,8,28
Aldridk Gessa,,,,,,0,28
Total,42,18,38,33,28,19,28
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,29
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,29
