col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,558",All
Total,"2,558",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,136,1
Total,136,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,113,2
Total,113,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,86,3
Total,86,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,212,4
Total,212,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,61,5
Total,61,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,45,6
Total,45,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,206,7
Total,206,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,89,8
Total,89,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,127,9
Total,127,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,100,10
Total,100,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,129,11
Total,129,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,44,12
Total,44,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,69,13
Total,69,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,75,14
Total,75,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,87,15
Total,87,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,79,16
Total,79,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,132,17
Total,132,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,110,18
Total,110,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,107,19
Total,107,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,269,20
Total,269,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,83,21
Total,83,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,105,22
Total,105,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,94,23
Total,94,23
