col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Brown,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,All
John Brown,17,30,30,21,17,16,16,11,All
Michael J Mcmonagle,,3,10,8,8,7,7,0,All
Gilbert Cox,,,0,11,14,12,8,7,All
Shannon Oscar,,,,0,4,3,5,8,All
Lauren E Casper,,,,,1,10,4,1,All
Tom Ellis,,,,,,1,2,0,All
Pam Levy,,,,,,,1,1,All
Alan Apt,,,,,,,,0,All
Total,82,36,35,24,23,21,18,12,All
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Brown,Pam Levy,Shannon Oscar,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Tom Ellis,3
John Brown,0,2,2,2,2,2,0,0,3
Pam Levy,,0,2,1,1,0,1,0,3
Shannon Oscar,,,0,1,1,1,1,0,3
Gilbert Cox,,,,0,0,0,0,0,3
Lauren E Casper,,,,,0,1,0,0,3
Michael J Mcmonagle,,,,,,0,0,0,3
Alan Apt,,,,,,,0,0,3
Tom Ellis,,,,,,,,0,3
Total,5,3,3,2,2,2,1,0,3
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Brown,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,4
John Brown,1,3,2,2,0,0,0,0,4
Shannon Oscar,,0,2,1,0,0,0,0,4
Alan Apt,,,0,1,0,0,0,0,4
Gilbert Cox,,,,0,0,0,0,0,4
Lauren E Casper,,,,,0,0,0,0,4
Michael J Mcmonagle,,,,,,0,0,0,4
Pam Levy,,,,,,,0,0,4
Tom Ellis,,,,,,,,0,4
Total,5,3,2,2,0,0,0,0,4
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Brown,Michael J Mcmonagle,Gilbert Cox,Alan Apt,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,5
John Brown,3,3,2,1,1,1,0,0,5
Michael J Mcmonagle,,0,3,0,1,1,0,0,5
Gilbert Cox,,,0,0,1,1,0,0,5
Alan Apt,,,,0,0,0,0,0,5
Lauren E Casper,,,,,0,0,0,0,5
Tom Ellis,,,,,,0,0,0,5
Pam Levy,,,,,,,0,0,5
Shannon Oscar,,,,,,,,0,5
Total,7,4,3,1,1,1,0,0,5
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Brown,Alan Apt,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Gilbert Cox,Lauren E Casper,Tom Ellis,8
John Brown,0,1,1,1,1,0,0,0,8
Alan Apt,,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,0,1,1,0,0,0,8
Pam Levy,,,,0,1,0,0,0,8
Shannon Oscar,,,,,0,0,0,0,8
Gilbert Cox,,,,,,0,0,0,8
Lauren E Casper,,,,,,,0,0,8
Tom Ellis,,,,,,,,0,8
Total,2,1,1,1,1,0,0,0,8
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Brown,Alan Apt,Gilbert Cox,Shannon Oscar,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,9
John Brown,0,1,1,1,1,0,0,0,9
Alan Apt,,0,1,1,0,0,0,0,9
Gilbert Cox,,,0,1,0,0,0,0,9
Shannon Oscar,,,,0,0,0,0,0,9
Tom Ellis,,,,,0,0,0,0,9
Lauren E Casper,,,,,,0,0,0,9
Michael J Mcmonagle,,,,,,,0,0,9
Pam Levy,,,,,,,,0,9
Total,2,1,1,1,1,0,0,0,9
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Brown,Pam Levy,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Lauren E Casper,Shannon Oscar,10
John Brown,2,4,3,3,2,1,0,0,10
Pam Levy,,0,2,2,1,0,0,0,10
Michael J Mcmonagle,,,0,1,1,0,0,0,10
Tom Ellis,,,,0,0,0,0,0,10
Gilbert Cox,,,,,0,0,0,0,10
Alan Apt,,,,,,0,0,0,10
Lauren E Casper,,,,,,,0,0,10
Shannon Oscar,,,,,,,,0,10
Total,10,4,3,3,2,1,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,Auditor General - Republican,11
,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,John Brown,11
Lauren E Casper,1,1,1,0,0,0,0,0,11
Tom Ellis,,1,1,0,0,0,0,0,11
Gilbert Cox,,,0,0,0,0,0,0,11
Shannon Oscar,,,,0,0,0,0,1,11
Alan Apt,,,,,0,0,0,0,11
Michael J Mcmonagle,,,,,,0,0,0,11
Pam Levy,,,,,,,0,0,11
John Brown,,,,,,,,0,11
Total,2,2,1,1,0,0,0,1,11
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Brown,Shannon Oscar,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,13
John Brown,2,2,2,1,1,0,1,0,13
Shannon Oscar,,0,1,1,1,1,0,0,13
Gilbert Cox,,,0,1,1,0,1,0,13
Tom Ellis,,,,0,0,1,1,0,13
Alan Apt,,,,,0,0,0,0,13
Lauren E Casper,,,,,,0,0,0,13
Michael J Mcmonagle,,,,,,,0,0,13
Pam Levy,,,,,,,,0,13
Total,5,3,2,2,1,1,1,0,13
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Brown,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Pam Levy,Alan Apt,Shannon Oscar,14
John Brown,2,3,3,1,2,2,0,0,14
Gilbert Cox,,0,4,3,1,2,0,0,14
Lauren E Casper,,,0,3,1,1,0,0,14
Tom Ellis,,,,0,0,0,0,0,14
Michael J Mcmonagle,,,,,0,1,0,0,14
Pam Levy,,,,,,0,0,0,14
Alan Apt,,,,,,,0,0,14
Shannon Oscar,,,,,,,,0,14
Total,6,5,5,3,2,2,0,0,14
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Brown,Michael J Mcmonagle,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,Alan Apt,Tom Ellis,15
John Brown,2,6,3,3,4,2,0,0,15
Michael J Mcmonagle,,0,2,1,3,2,0,0,15
Gilbert Cox,,,0,2,2,2,0,0,15
Pam Levy,,,,1,1,1,0,0,15
Shannon Oscar,,,,,0,1,0,0,15
Lauren E Casper,,,,,,0,0,0,15
Alan Apt,,,,,,,0,0,15
Tom Ellis,,,,,,,,0,15
Total,10,7,4,4,4,3,0,0,15
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Brown,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,16
John Brown,1,1,0,0,0,0,0,0,16
Michael J Mcmonagle,,1,0,0,0,0,0,0,16
Alan Apt,,,0,0,0,0,0,0,16
Gilbert Cox,,,,0,0,0,0,0,16
Lauren E Casper,,,,,0,0,0,0,16
Pam Levy,,,,,,0,0,0,16
Shannon Oscar,,,,,,,0,0,16
Tom Ellis,,,,,,,,0,16
Total,2,2,0,0,0,0,0,0,16
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,John Brown,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,19
John Brown,1,3,2,1,1,1,1,0,19
Gilbert Cox,,0,2,1,1,1,1,0,19
Shannon Oscar,,,0,0,0,1,1,0,19
Alan Apt,,,,0,1,0,0,0,19
Lauren E Casper,,,,,0,0,0,0,19
Pam Levy,,,,,,0,0,0,19
Tom Ellis,,,,,,,0,0,19
Michael J Mcmonagle,,,,,,,,0,19
Total,4,3,2,1,1,1,1,0,19
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Brown,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,20
John Brown,0,1,1,1,0,0,0,0,20
Michael J Mcmonagle,,0,1,1,0,0,0,0,20
Shannon Oscar,,,0,1,0,0,0,0,20
Tom Ellis,,,,0,0,0,0,0,20
Alan Apt,,,,,0,0,0,0,20
Gilbert Cox,,,,,,0,0,0,20
Lauren E Casper,,,,,,,0,0,20
Pam Levy,,,,,,,,0,20
Total,1,1,1,1,0,0,0,0,20
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
