col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,434",0,0,All
Bernie Sanders,,860,0,All
Roque Rocky De La Fuente,,,9,All
Total,"2,434",860,9,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,54,0,0,1
Bernie Sanders,,37,0,1
Roque Rocky De La Fuente,,,1,1
Total,54,37,1,1
,President Of The United States - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Bernie Sanders,91,0,0,2
Hillary Clinton,,78,0,2
Roque Rocky De La Fuente,,,0,2
Total,91,78,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,96,0,0,3
Bernie Sanders,,33,0,3
Roque Rocky De La Fuente,,,0,3
Total,96,33,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,80,0,0,4
Bernie Sanders,,56,0,4
Roque Rocky De La Fuente,,,1,4
Total,80,56,1,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,136,0,0,5
Bernie Sanders,,50,0,5
Roque Rocky De La Fuente,,,0,5
Total,136,50,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,86,0,0,6
Bernie Sanders,,11,0,6
Roque Rocky De La Fuente,,,0,6
Total,86,11,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,121,0,0,7
Bernie Sanders,,33,0,7
Roque Rocky De La Fuente,,,0,7
Total,121,33,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,135,0,0,8
Bernie Sanders,,36,0,8
Roque Rocky De La Fuente,,,0,8
Total,135,36,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,119,0,0,9
Bernie Sanders,,36,0,9
Roque Rocky De La Fuente,,,1,9
Total,119,36,1,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,139,0,0,10
Bernie Sanders,,47,0,10
Roque Rocky De La Fuente,,,2,10
Total,139,47,2,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,138,0,0,11
Bernie Sanders,,49,0,11
Roque Rocky De La Fuente,,,0,11
Total,138,49,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,106,0,0,12
Bernie Sanders,,35,0,12
Roque Rocky De La Fuente,,,0,12
Total,106,35,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,107,0,0,13
Bernie Sanders,,41,0,13
Roque Rocky De La Fuente,,,1,13
Total,107,41,1,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,183,0,0,14
Bernie Sanders,,61,0,14
Roque Rocky De La Fuente,,,1,14
Total,183,61,1,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,121,0,0,15
Bernie Sanders,,31,0,15
Roque Rocky De La Fuente,,,1,15
Total,121,31,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,104,0,0,16
Bernie Sanders,,32,0,16
Roque Rocky De La Fuente,,,0,16
Total,104,32,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,92,0,0,17
Bernie Sanders,,43,0,17
Roque Rocky De La Fuente,,,0,17
Total,92,43,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,149,0,0,18
Bernie Sanders,,36,0,18
Roque Rocky De La Fuente,,,0,18
Total,149,36,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,118,0,0,19
Bernie Sanders,,34,0,19
Roque Rocky De La Fuente,,,0,19
Total,118,34,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,114,0,0,20
Bernie Sanders,,25,0,20
Roque Rocky De La Fuente,,,1,20
Total,114,25,1,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,158,0,0,21
Bernie Sanders,,43,0,21
Roque Rocky De La Fuente,,,0,21
Total,158,43,0,21
